repo_id,repo_name,repo_stars,repo_forks,repo_language
921646857.0,dxdelvin/accountingGame,0,0,Java
921909037.0,byadav23/launch-darkly,0,0,Java
922504810.0,DRJungOok/ZeroToDeploy,0,0,SCSS
923237025.0,whozghiar/forum-dsfr,0,0,Java
923798866.0,Kigrath/passwordManager,0,0,Java
924123885.0,pwrlabs/PWR-Labs-Utils,0,0,Java
924184771.0,cmaistro/spring-backend-hex,1,0,Java
924238384.0,SeaSharpy/backrooms-1.21.4,1,0,Java
924725779.0,Bol-C14/PositionMe,0,1,Java
924854075.0,NewStudy2024/BluffOrBuff-,1,0,Java
925189447.0,tnickel/MqlDownloader,0,0,Java
925414313.0,chungchung234/overdo,0,0,Java
925550368.0,thnhan1/springsecurty-6.x,0,0,Java
925897080.0,rgunczer/dbutil,0,0,Java
926070575.0,tdmitev/ReVitaClinic,0,0,Java
926973136.0,Gowtham13gg/DevInPOC3,0,0,Java
927100371.0,sergioopuente/24-25-PRG2,1,0,Java
927781341.0,GigaZelensky/LightningGrimBetter,1,0,Java
928219404.0,AddstarMC/Swaparoo,0,0,Java
928422301.0,Joselu2099/file2file,0,0,Java
928430015.0,Sniffr/autowsiper,0,0,TypeScript
928977243.0,TOPLIB/V-Engine,2,0,Java
929174907.0,btsinfo/openIA,0,0,
929416241.0,MHTaleb/TechLeadHelper,0,0,HTML
929599382.0,jabrena/cursor-rules-java,127,19,Shell
929943936.0,VladimirSKLV/chinschila_mod,0,0,Java
929970464.0,AzuraNishio/Lazuli_lib,3,1,Java
930223183.0,2Ntlaks/Bank-Management-System,0,0,Java
930315743.0,EmreDzc/CarCareApp,0,0,Java
930565550.0,Hazem-ElKanawati/Ecommerce-Platform,1,0,Java
930951662.0,onegoodthing/seleniumjenkins,0,0,Java
931244980.0,Gustavo2358/emulator,0,0,Java
931271127.0,bryce-h-t/traderX,0,0,
931366032.0,dinghuanghao/hello_devin,0,0,TypeScript
931533211.0,woodentouch/woodentouch,0,0,TypeScript
931817608.0,AkselGlyholt/velocity-limbo-handler,8,1,Java
931997645.0,parthfloyd/openmrs-module-fhir2,0,0,Java
932052055.0,ZQDesigned/blog-be-spring,0,0,Java
932850821.0,sebas27zm/sebas27zm,0,0,Java
932931177.0,Ben-coderr/spring-boot,0,0,Java
933243804.0,macguruGithub/projects,0,0,Java
933299866.0,BigBull-H3RO/Counter,0,0,Java
933322007.0,GSzabi11/Fungorium,0,0,Java
933521957.0,srujanavuppala17/google-ai-connect,0,0,Java
933569426.0,egorov-ma/aquastream,2,0,TypeScript
933690827.0,iSmileNgyv/e-doctor-ms,0,0,Java
934211911.0,oreshihon-iida/Kensui,0,0,Dart
934375646.0,NitaStefan/peak-planner-backend,0,0,Java
934524811.0,Fangsangik/soo-shinsa,0,0,Java
934556259.0,BisonByte/oxxogame,0,0,Java
934573124.0,tergun/dev,0,0,TypeScript
934627440.0,gbove73/neural-network,3,0,Java
934820792.0,tergun/jiandu,0,0,Java
935052784.0,Flobill/JJK-UHC,0,0,Java
935421313.0,Corentin-Bds/Azurimmo-API,0,0,Java
935445494.0,DevFenix3005/cyverplant2,0,0,Java
935667710.0,AlejandroPico/Calculadora,0,0,Java
935740592.0,vamsikurukuri/nr-metric-reporter,0,0,HCL
936066810.0,canada00148/myproject,0,0,
937711344.0,mesat/flight-routes,0,0,Java
937747685.0,app-video-platform/video-platform-backend,0,0,Java
938140192.0,DerGamer009/JobSystem,1,0,Java
938167648.0,DimaSergeew/ExpChange,0,0,Java
938173708.0,freedomcorp24/GhostProtocol,0,0,Java
938271299.0,qin-gold/auto-ddns,0,0,Java
938388905.0,fedosov666/zilch-interview,0,0,Java
938456283.0,Borghii/Backend-API-REST-JWT-OAuth,0,0,Java
938572616.0,satyajeet-1234/AutomationACL,0,0,HTML
939617602.0,Hunter-Boone/discord-bot-java,1,0,Java
939786133.0,Today-Story/TRIT-BE,1,0,Java
939851486.0,Crazyphoton-96/CDAC_25,0,0,
940186069.0,yigitcomez/HerokuApp-TestAutomation,0,0,Java
940485168.0,cuioss/cui-jwt,0,1,Java
940791260.0,Thunderrock424242/NovaAPI,1,0,Java
940847809.0,AleksanderPostrzednik/Swiftly,0,0,Java
940991829.0,Frogky/Xenobyte,1,0,Java
941513311.0,elh0mbr3/MyRTSJavaEdition,0,0,Java
941589214.0,qualian/InitialChecks,0,0,Java
941636533.0,illepidus/diasync-server,0,0,Java
942044899.0,satiyap/fin-tracker,0,0,Java
942675204.0,danrave1234/WildCats-Radio,0,0,JavaScript
942789425.0,SpringBoot57/gittest,0,0,Java
943099440.0,codingSally/devinPractice,0,1,Java
943361511.0,gabrielldn/java-api-with-otlp-sdk,0,0,Java
943455800.0,leonvian/BrainFckInterpreter,0,0,Java
943496549.0,elefant-ai/Player2APIDemo-AIGods,6,0,Java
943542382.0,zoyaumar/ColorCompare,0,0,Java
943807765.0,PatrickMWAMBA/TaskManagerApp,0,0,Java
943939054.0,bhavanaravipati/trino,0,0,
944201702.0,DerGamer009/Changelog,0,0,Java
944269192.0,qwerty-sc25/qwerty-sc25,1,0,Java
944478928.0,riverland-reply/copilot-experiment-petclinic,0,0,HTML
944814261.0,amitharwal/NBA-Statistics-Analyzer,1,0,Java
945215106.0,GigaZelensky/AntiHealthIndicator,0,0,Java
945231541.0,LordTricker/LT-BetterPVP,1,2,Java
945283290.0,fgmj/bina-cloud-server,0,0,Java
945372060.0,dimon1976/zoomos_v3,0,0,Java
945402922.0,fugerit-ai/fj-doc,0,0,Java
945457397.0,Sebasos01/antlr-rust-project,0,0,Java
945828421.0,sundapeng/paimon,0,0,
946261320.0,smartjuliacorp/julia-backend,0,0,Java
946271472.0,crostonj/twistproduct,0,0,Java
946322335.0,harrisonwang/benefly,0,0,
946435972.0,chendaben/langchain4j-demo,0,0,Java
946866142.0,EEDS5/ERP_Ventas,0,0,PLpgSQL
946899230.0,sharifrahim/chatgpt-integration,0,0,Java
947349800.0,kamilvmichalak/simple-social-platform,1,1,Java
947817409.0,ATarasovHub/RiwiKasse,0,0,Java
947996989.0,Foxo10/Wikifont,0,0,Java
948926222.0,EliaCinti/chat-multicanale,0,0,Java
949107115.0,JackFurton/SystemMonitor,0,0,Java
949209883.0,oTalentz/WorldsManager.java,0,0,Java
949722865.0,Alisa-Novik/hlox,1,0,Java
949998981.0,llsilvas/spring-event-service,0,0,Java
950015908.0,leopoko/solclassic_v2,0,0,Java
950464487.0,sriharshaguthikonda/futo-android-keyboard,0,0,C++
950471060.0,diegoarnanz-maker/indimetra-back,1,0,Java
950960320.0,Mateus-Avila/java-financial-control,0,0,Java
950963871.0,igoradulian/warehouse-demo-app,0,0,Java
950973738.0,jhacksman/rtf.md,0,1,
951119156.0,modugnoclaudio/Primo,0,0,Java
951401099.0,goldmansachsinnovationcenter/legend-engine,0,0,
951506803.0,Vishnu2400/ITMD544_SongLyric,0,0,Java
951577552.0,goldmansachsinnovationcenter/phileas,0,0,
951578537.0,goldmansachsinnovationcenter/WebGoat,0,0,
951589435.0,alibarandemir/basvuruYorum,0,0,Java
951740832.0,Bogdusik/Real-Time-Chat-Application,0,0,HTML
951766300.0,harrisonwang/guardix,0,0,
951783587.0,Speellz/JobRecruitmentSystem,0,0,Java
951982435.0,ionutdr23/GameMate,0,0,Java
952050525.0,dreweasland/build-with-parameters-plugin,0,0,Java
952144580.0,Sniffr/id-score,0,0,JavaScript
952298298.0,goldmansachsinnovationcenter/gs-collections-bhagatr,0,0,Java
952408935.0,Gallardo7761/Core,0,0,Java
952444621.0,dunghcmut/BEne,0,0,Java
952614145.0,Caettus/horizon-backend,0,0,Java
952657393.0,Lazzarotto2/Calculadora,1,0,Java
952858557.0,ecchanger/crmall,0,0,Java
953247096.0,solarc3/tingeso-1-25,1,0,TypeScript
953497868.0,BayramGurel/MetaData,0,0,Java
953499642.0,Hun425/CS-Quiz,0,0,Java
953555016.0,KaustikMK/SR3McMod,0,0,Java
953587130.0,verhas/turicum,1,0,Java
953623207.0,museyib/messager,0,0,JavaScript
953683578.0,oraios/serena,6198,435,Python
953707379.0,keylorpineda/Proyecto-programacion-II,0,0,Java
953778109.0,goldmansachsinnovationcenter/functional-testing-bhagatr,0,0,Java
953794290.0,elionaycaxinga/shaka,0,0,Java
954149460.0,neeliadithyasai/aemsynctest,0,0,Java
954162658.0,cham207388/course-management-serverless,1,0,JavaScript
954385263.0,sekumarm/vanilla-streams-topology,0,0,
954394626.0,Alisa-Novik/katana,1,0,Java
954423220.0,goldmansachsinnovationcenter/rule-engine-garnit,0,0,Java
954426967.0,samrogu/rapid-config-server,0,0,Java
954608680.0,kevin-biot/java-webapp,0,0,Java
954676782.0,goldmansachsinnovationcenter/ai-project-assistant,0,0,HTML
954752148.0,SleazLee/ChestSortFolia,0,0,Java
954820061.0,SleazLee/BestTools-Folia,0,0,Java
954830010.0,SleazLee/Drop2Inventory-Plus-Folia,0,0,Java
954839925.0,Kiwize/Dailyorg,0,0,
954880528.0,FLAV-IA/asistente-cupos-back,0,0,Java
954909707.0,Data-Science-Society-Berkeley/kafka,0,0,
955223513.0,aalatief1982/finance-universe,0,0,TypeScript
955369602.0,apexnewbie/ai-health-management,2,1,Java
955428771.0,Bruce1986/link-bubble,0,0,C++
955453827.0,bkoprivica/smarttel,0,0,Java
956398721.0,mmj05/ecommerce-backend,0,0,Java
956582346.0,Apotheneum/Apotheneum,1,1,Java
956668570.0,customer-org/demo-cnpj-java,0,0,Java
956725039.0,gspb-rnd/collateral-tracker,0,0,TypeScript
956978326.0,mgarlorenzo/openfga-document-management,0,0,Java
957118780.0,Leito180404/Lab_02,0,0,Java
957439170.0,DONNHER/UniVet,0,0,Java
957572744.0,beothorn/telegramAIConnector,1,0,Java
957612272.0,WanderMood/WanderMood,0,0,Dart
957619992.0,yassineelaa/ADIA-Blocksworld,0,0,Java
957701706.0,herbertondev/seletivo-seplag-jr,0,0,Java
957711726.0,iamtruong03/Graduation-Project,0,0,JavaScript
957969095.0,Merigss/MioPlanetario,0,0,Java
958287226.0,armaan132/pathfinding-visualizer,0,0,Java
958378478.0,benhook1013/FireMUD,0,0,Java
958455797.0,SaeS63T/saes6,1,0,Java
958544490.0,goldmansachsinnovationcenter/ElasticDataReprocessing,0,0,Java
958611441.0,weinhuber/owl,0,0,Java
958822409.0,IskandarAlter/SnakeGame,0,0,Java
958851550.0,TheDragonsCrafts/ProyectoVentas,0,0,Java
958896435.0,gspb-rnd/mortgage-app,0,0,TypeScript
958915040.0,mustofa-kamal/aggregator-service,0,0,Java
959082097.0,emil-klochkov/1.3-Java-language-Level1,0,0,Java
959130052.0,joordih/ZenMap,0,0,Java
959272190.0,NguyenTienAn1912/WorkShopDemo,0,0,
959799068.0,Juanpareja02/ParkinGPT-DAD_2025,0,0,Java
959919408.0,DarkPoul/DekanatFinal,0,0,Java
959985989.0,NureSemenenkoKostiantyn/paw-connect-app,0,0,Dart
960052786.0,ChrisvDalen/LockerCloud,1,0,Java
960149515.0,kiselevmv/Sokoban-MVC,0,0,Java
960352138.0,alexfg04/orologidautore,0,0,Java
960385963.0,AliRadman06/AP2-SuperHexagon-,0,0,Java
960479255.0,davidcaetanor/GameTextoSimples,0,0,Java
960631901.0,lz-44/binance-futures-connector-java,0,0,Java
960738016.0,sushanthkodipyaka/Java-spring-Practice,0,0,Java
960788249.0,aamine/digdag,0,0,Java
960871685.0,kwwsyk/Endless-Inventory,0,0,Java
960926659.0,Kenya-Note/Devin,0,0,Java
961141303.0,mehmetalisezgin/xm-ui-api-test,0,0,Java
961177105.0,franciscorodalf/Juego-Ahorcado,1,1,Java
961200267.0,vitorazevedop7/todosimple-project,0,0,Java
961353358.0,DadaYaArtem/ecommerce-system2,0,0,Java
961512408.0,sergioopuente/buscaminas,0,0,Java
961753538.0,zhouwenb-org/online-store,0,0,Java
961894895.0,Kimsschrift/Webtech_Projekt,0,0,Java
962334346.0,vinitkr123/SpringKafkaLoggingFramework,0,0,Java
962384486.0,Mickey-snow/Reversi,0,1,Java
962635165.0,paulheinr/parallel-qsim-berlin,0,0,Java
962895549.0,diego-roberto/dojo-admin,0,0,Java
963175503.0,pranay-kickdrum/ibe-devin,0,0,TypeScript
963216226.0,hoibui/springboot-clearn-architect,0,0,HTML
963310781.0,binchbets/mcr-projet,0,0,Java
963554129.0,HeitorQuaglia/alphabet-character-converter,0,0,Java
963576561.0,andbeder/Textures,0,0,Java
963577206.0,andbeder/BederTools,0,0,Java
963715226.0,IdoJhirad/Generic-iot-infrastructher,0,0,Java
964104931.0,Nakotex7906/Judo,1,0,Java
964210601.0,izm1chael/Bastillion,0,0,
964229867.0,vfernandez4/ecommerce_api,0,2,Java
964294277.0,Israelsturaro/secure-jwt,1,0,Java
964306396.0,Yijungu/kingkit,0,0,Java
964310834.0,dallenpyrah/ContextualMocker,2,0,Java
964474703.0,Nivvdiy/forest-fire-spreading,0,0,Java
964659008.0,AnthonyKot/stock-tok,0,0,Java
964764870.0,PauloMatheusFerr/pixado,0,0,Java
964789534.0,pieromarcoz/kpi-processv2,0,0,Java
964915565.0,cordlang/runix,0,0,Go
964933418.0,InakiMerino0/procampo-cursos,0,0,HTML
965019940.0,codetoreason/tactical-patterns,1,0,Java
965185017.0,pereiravinao/appointment-stream,1,0,Java
965290653.0,Bohdan64/StudentDB,0,0,Java
965338449.0,Jaaason30/react_start_project,0,0,
965351198.0,dongjason/FtcRobotController,0,1,Java
965357357.0,azureA08/Bank-app-api,0,0,
965400196.0,MRG301/proyecto-softec,1,0,Java
965425566.0,gkrost/Jlama,0,0,Java
965791317.0,26blevine/4466rabbi,0,0,Java
965871194.0,wasi184/wasi184.github.io,0,0,HTML
965929112.0,chenshuyao/AIEngineer,0,0,
966003195.0,finyuq/java-sdk,0,0,
966306953.0,Fabi2019/OperEntero,1,0,JavaScript
966422571.0,Expert-IA/auth.api,0,0,Java
966529784.0,mathwidu/AppLogicando,0,0,Java
966713450.0,Jorgedehaz/FantasyOne,1,0,Java
966801165.0,thnhan1/spring-security6,0,0,Java
966924649.0,bykkcs/iDrugWg,0,0,Go
966951788.0,ahumadamob/springboot-calificaciones,0,1,Java
966995089.0,ZanDev32/TabemonPal,2,0,Java
967177785.0,CJuwaneme1704/SentinelIQ,0,0,Java
967284857.0,AnastasiaIU/bank-api,0,1,Java
967298551.0,Jahia/customgpt-ai,0,0,Java
967348371.0,Yogurtheyork/JAVA_final,0,0,Java
967452485.0,Juangunner4/primos-marketplace,1,0,TypeScript
967473389.0,metelskiwiktor/devaudit-backend,0,0,Java
967569461.0,m4c4c0-spec/PROYECTO-POO,1,0,
967747687.0,IT-School-Example/StudyPod-BE,0,0,Java
967819455.0,konstantinv3dra/apk,0,0,
967944186.0,maze-technology/commons,0,0,Java
967996932.0,ydjdgm/user-management-system,0,0,Java
968107785.0,dz0tto/OpenXLIFF,0,0,Java
968138377.0,TheNormanCoder/iris-dl4j,1,0,Java
968281707.0,hkjs96/simpleshop,0,0,Java
968320925.0,LautaroGelman/getion-inventario,1,2,Java
968332143.0,Amorfati123/NEDSS-NNDSS-Case-Notifications,0,0,Java
968499724.0,mungo1003/java-test,0,0,Java
968517889.0,denezt/BGrund,0,0,Java
968520750.0,dilshan34/quiz,0,0,Java
968576219.0,andersbekkevard/backtester_java,0,0,Java
968703170.0,TQS-voltconnect/backend,0,0,Java
968744344.0,TaylorChyi/glancy-backend,0,0,Java
968818222.0,vscarpenter/chatgpt-clone,0,0,Java
968857003.0,Luis-GameDev/Minecraft-Better-Horses-Plugin,3,0,Java
968859906.0,Thunderrock424242/Debug-Guardian,1,0,Java
968944726.0,Leonard-ssj/CRM-Backend,1,0,Java
969013253.0,chenshuyao/demo-prd,0,0,
969029168.0,chenshuyao/demo-prd2,0,0,
969251015.0,gkrost/store,0,0,Java
969490947.0,viniciusyr/easymenu,0,0,Java
969498659.0,ham-33/clearitem,0,0,Java
969799137.0,superstreamlabs/superstream-clients-java,0,0,Java
969914842.0,saidone75/alfresco-node-vault,3,1,Java
970123161.0,tiomadre/ForagersInsight,0,1,Java
970136652.0,marakasu-00/legacymodloader,0,0,Java
970143184.0,ionvante/cuentos-killa-BE,0,0,Java
970256624.0,Adrian-MC20/Pink-Weapon-Mod,0,0,Java
970440276.0,goldmansachsinnovationcenter/sb-parquet,0,0,
970478403.0,hoag-le/Group14_OOP_N02_term3_2025,0,0,HTML
970876606.0,MatisseAD/EvenMoreItems,0,0,Java
970888641.0,gkrost/jdownloader,0,0,Java
970989535.0,gustavomts20/template-mas,0,0,ASL
970996146.0,azure-ai-foundry/foundry-samples,119,144,Python
971009840.0,davicsensei/sistema-bancario,0,0,Java
971140415.0,Dannemann/java-string-compressor,0,0,Java
971311053.0,Zetascrub/BurpSendToLLM,1,0,Java
971333437.0,BachNguyenn/OOP_N01_Term3_2025_K17_Group9,0,0,Java
971334764.0,Do17032005/OOP_N01_Term3_2025_K17_Group6,1,1,HTML
971439146.0,goldmansachsinnovationcenter/devin-bakeoff-metrics,0,0,Python
971562968.0,SergeyStroganoff/ZohoGoogleApiPrototype,0,0,Java
971573854.0,AlexBrDevPro/AlexBrDevPro,0,0,
971630142.0,PAIR-Systems-Inc/goodmem,3,0,Java
971659454.0,devin-pilot-repos/juice-shop,0,2,TypeScript
971885277.0,JoungDongHee/basic-crud,0,0,Java
971905732.0,vaadin/eclipse-plugin,0,0,Java
972507992.0,baeheeyeol/keep_11,0,0,JavaScript
972641009.0,gonncho/tdsAppChat,0,0,Java
972791643.0,tdmitev/NeoBook,0,0,HTML
972857239.0,EmirhanSergen/projectalpha,0,0,JavaScript
972886850.0,amir01mn/ParkingManagementSystem,0,0,Java
972892242.0,EliPeixoto/faz-me-rir,0,0,Java
972926286.0,atomiczsec/web-cache-deception-scanner-main,7,2,Java
973039437.0,theramigill/1kitchencare,0,0,TypeScript
973181195.0,eriontroni/ushtrimeMeBlendin,0,0,Java
973200945.0,jhacksman/interoptest,0,0,Java
973251960.0,JaeYunChung/student-management-system,0,0,HTML
973269582.0,ShalevHak/Plango_Mobile,0,0,Java
973436049.0,BENZOOgataga/ItemTooltipEnhancer,1,0,Java
973518390.0,yuya-kuwako/devin-sample01,0,0,HTML
973773427.0,Hamelot/time-to-max,0,0,Java
973845317.0,Khoality-dev/KurisuAssistant,4,0,Kotlin
973907633.0,JustPersy/IngeSoft1,0,0,HTML
974099582.0,ashishkarki/springboot-fitness-app,0,0,Java
974108311.0,muzo38/YouGame,0,0,Java
974165720.0,goldmansachsinnovationcenter/gs-scheduler-util,0,0,TypeScript
974170850.0,goldmansachsinnovationcenter/self-service-scheduler,0,0,Java
974472140.0,ConradoKraicek/estoque,0,0,Java
974496509.0,Natifishman/PartyMaker,0,1,Java
974498031.0,sd28825/nso-examples,0,0,Java
974525205.0,marcgarmen/xitomate-2,0,0,TypeScript
974884001.0,Nikomika/A1Test,0,0,Java
975087150.0,m-pasima/maven-web-app-demo,0,2,Java
975269158.0,MalloyTheDev/JustEnoughItemsSpoofEdit,0,0,Java
975378596.0,RuchithJay/ChacterShapeGenerator,1,0,Java
975537069.0,amorin24/llmproxy-java,1,1,Java
975549062.0,subam01/subam0,1,0,Java
975666555.0,TheSpectrec/CRASA_BACK,0,0,Java
975674033.0,elefant-ai/creature-pals,1,2,Java
975713298.0,sakhamuri9/SELF-STUDY-BACKEND,0,0,Java
975776640.0,Edwseth/clemen-integra-inventario,0,0,Java
975796054.0,GurdeepSwain/bookworldevents,0,0,
976007527.0,phoenix060505/SUSTech-JavaProject-KlotskiApp,2,0,Java
976023786.0,TheNormanCoder/smart-stock-analysis,1,0,Java
976039225.0,robert-annett/fix-viewer,0,0,Java
976577029.0,endeeeeeeeee/ProyectosUniversidad,0,0,Java
976737276.0,Oversighthj/awesome_monorepo,0,0,Dart
976747749.0,mariocostabile/VeraPelle_PSW,0,0,Java
976766130.0,diekof/aet-api,0,0,Java
976959779.0,nspyke/acme-api,0,0,Java
977089370.0,pailek1996/transaction-processor,0,0,Java
977150937.0,ErtasBunyamin/finolo,1,0,Java
977233657.0,scottagillette/HowDark,0,2,Java
977298490.0,frixaa/cuddly-waddle,0,0,
977462290.0,johnsmithvn/AndroidApp,1,0,Java
977722651.0,Thiha8015/reptile-data-api-deploy,0,0,Java
977974402.0,Zekimertincc/SAE-DOO,0,0,Java
978218652.0,thainguyen101b/ecommerce,0,0,Java
978485355.0,bbenz/foundry-samples,0,0,Python
978557766.0,isha1404/java_complex_proj,0,0,Java
978999179.0,LuisMUtec/hack2v2,0,1,Java
979039143.0,Asm3515/Banking-API-Project,0,0,
979153853.0,neodain-net/sb_test,0,0,Java
979170852.0,heyyykk3/ParcelInventorySystemV2,0,0,JavaScript
979204827.0,panghy/javaflow,22,0,Java
979262526.0,lllang/news2option,0,0,TypeScript
979270386.0,mycodeschool-projecs/online-shop-api,0,0,Java
979348670.0,XplorodoX/SimulationAndModelling2Project,0,1,Python
979502221.0,hu0810/apisix-poc,0,0,Java
979566354.0,GiuliBentancor/api-framework-java-junit,3,1,Java
979624142.0,olufemifadipe/projects,1,0,Java
979725227.0,dbbaskette/embedProc,1,0,Java
979884027.0,diblan/quizle,0,0,Java
979936345.0,ra-xor/GDipIT-159261-Games-Programming-Tetris,0,0,Java
980094325.0,anmoryli/TeachAgent,0,0,Java
980103192.0,508284405/smartcs-web,0,0,
980150328.0,ericksgmes/potential-train,0,0,Java
980221979.0,xdanielsb/survey-app,0,0,Java
980303343.0,ggoncalves/AgileCheckupBackendGate,0,0,Java
980534003.0,josemanavarro/Tarea3-24-25,0,0,Java
980848406.0,ColinChester/EduSchedule,0,0,Java
981279316.0,vmanoilov/s3scanner-android,0,0,Java
981355793.0,ushirobyte/food-delivery-platform,0,0,Java
981389124.0,davidcraig5/HowDark,0,0,Java
981426394.0,ragallardom/Perfulandia,0,0,Java
981507721.0,ganesh47/java-99-problems,0,0,Java
981514012.0,pratikthakkar/java_rymec,0,0,Java
981643431.0,finnbusse/JavaMultiplayerGame,1,0,Java
981703275.0,nrb7s/compiler_design_ss2025_kit,0,0,
981894948.0,COG-GTM/spring-boot-jpa-oracle-project,0,1,
981894990.0,COG-GTM/spring-boot-realworld-example-app,0,1,
981896132.0,COG-GTM/folsom,0,0,
981985084.0,leningl-bzz/WattWise,0,0,Java
982089868.0,ran2yo/jennifer_testing,0,0,HTML
982131502.0,swarajJavaDev/project_1,0,0,Java
982145215.0,najlaass/webtech-project,0,0,Java
982233406.0,Marco77-ops/LogisticSystem,0,0,Java
982269047.0,Suleman1qa/solana-memecoin-exchange,0,0,JavaScript
982299273.0,aidosatai/design_pattern,0,0,Java
982371019.0,tobiirgendwas/FIFA-Street,0,0,Java
982490037.0,dnnaji/integration-as-code,0,0,Java
982534247.0,cristianoliveira063/wallet-service,0,0,Java
982565469.0,Trieulvhe187167/group_6,0,0,Java
982586361.0,trethore/MQS,1,0,Java
982681483.0,restyhap/spboot-flex-01-02,0,0,Java
982926496.0,YuqiGuo105/GroupManagement,1,0,Java
982940490.0,b3asbe/HotelVictoriaReservas,0,0,Java
982982655.0,alessandroilprogrammatore/fittrack,0,0,Java
983074718.0,U22328252/AppCitas,0,0,Java
983092605.0,ConfusedRebel/CultureClub,0,2,Java
983111215.0,Vitorrrrgit/PJBL-PM,2,0,Java
983187786.0,PlanckWang/xibaoku,0,0,Java
983204070.0,adrisongomez/oop-project,2,0,Java
983204647.0,basnetaakash23/data-extraction-exercise,0,0,Java
983290582.0,HansPeterRadtke/android_01,0,0,Java
983376414.0,oyinlola007/VisualGeolocation,2,1,Java
983419246.0,juliuskrah/sc,0,0,Java
983461242.0,Zadig2b/easy-group,0,0,TypeScript
983536276.0,dbbaskette/ragui,1,0,Java
983616703.0,DaniloPelusci/spring-Security,0,0,Java
983617243.0,Artem-231/lab8,0,0,Java
983737635.0,PrieTorres/web_java,0,0,TypeScript
983805057.0,Illyvia/ImageFrame,0,0,Java
983926073.0,anhtu2808/Metro-Backend,0,0,Java
984012311.0,KyleLin1991/nba-real-time,0,0,TypeScript
984231673.0,AnthonyMoeridjan/my-app,0,0,Java
984241670.0,xtmms/auth-jwt,0,0,Java
984241846.0,renegius/inventory-management-system,0,0,Python
984247564.0,Joyboy009/spring6-course,0,0,Java
984397774.0,iddeepak/rewrite-static-analysis,0,0,Java
984429242.0,ograciano/delivery,0,0,Java
984457078.0,AgustinCaamanoFlores/businessprosuitAPI,1,0,Java
984461425.0,FCG-labs/atflee_react-native-charts-wrapper,0,0,Java
984479849.0,GigaZelensky/Vectorientation,0,0,Java
984486035.0,shin-dong-hyeop/workshop-repo,0,0,
984486446.0,dongyi-guo/kit305-flutter-tutorial-13,0,0,Dart
984578255.0,HUDAmate/Javascript-and-react.js,1,0,Python
984850127.0,MarcoTulioSoares/API_SensorFoguete,0,0,Java
984892904.0,Shadow-Capibara/kayaan_Backend,0,0,Java
984920458.0,DiegoDevEc/platodoo-modulith,0,0,Java
984952117.0,tokenbender/pinot,0,0,
984957447.0,MicroServices-Arquitecture/ms-gateway,0,0,Java
985021160.0,caguirre88/testing2,0,0,Java
985066150.0,shinyay/getting-started-with-openai-codex,0,0,Java
985080384.0,nguyenquy0710/Webhook-MockAPI,0,0,HTML
985159217.0,SaharYaz/CP,0,0,Java
985196019.0,karim-elngr/auth-federation,0,0,Java
985266539.0,Oversighthj/Monorepo-Template-v1,0,0,Dart
985291005.0,FelixGru/bestInsuranceapi,0,0,PLpgSQL
985327956.0,Huangjp0915/Snake,1,0,Java
985352736.0,accentureshark/EvolvAI,0,0,Java
985370986.0,Illyvia/Velocity,0,0,Java
985432046.0,tonyistark/springboot-multifactor-authentication-app,0,0,Java
985445779.0,AlexanderFalt/Inifia,0,0,TypeScript
985451368.0,ravikalla/sensitive-data-scanner,0,0,Java
985567007.0,Eulmitron/Test,0,0,Java
985596147.0,GigaZelensky/GrimAPIBetter,0,0,
985690253.0,R3D-R4V3N/ITConference2025,0,0,Java
985713111.0,torsten-liermann/rewrite,0,0,Java
985779230.0,Adam-LucidAI/FlowModifierCalculator,0,0,Java
985794703.0,weikejia123/Open-XML-SDK,0,0,C#
985853139.0,mochilang/mochi,306,13,Go
985929384.0,mcyster/mcp,0,0,Java
985931304.0,raulgsampaio/pontoFacil,1,0,Java
985958529.0,kevinPaul21/rjkscore,0,0,Java
985966632.0,rodrigo-oliveiradev/inventario,0,0,Java
985987352.0,luvvmk2/jungleQuest,0,0,Java
986015183.0,Pive-Guyz/be14-fin-Empick-BE,0,1,Java
986172870.0,amile1312/netlify-playwright-tests,0,0,TypeScript
986242447.0,Serbanul222/training-calendar,0,0,
986315128.0,Robben-Lu/ktg-mes,0,0,Java
986341242.0,gamepal/codex,0,0,
986367119.0,APT3233/apartment-rental-system,1,0,JavaScript
986462157.0,EmirhanSyl/Spring_Boot_Learning-Management-System,0,0,Java
986478884.0,KGU-Vote-System/Server,0,0,Java
986510826.0,SatoshinOnionBDBadDog/OmegaAlpha,1,0,Java
986602085.0,valutico/singular-keycloak-database-federation,0,0,Java
986672557.0,bsaunder/vulcanft,0,0,Java
986687609.0,hoanlee0802/LibraryManagementMain,0,0,Java
986727869.0,davids2008/yudao-cloud,0,0,
986909805.0,skainet-dev/Daily-StandAPP,0,0,
986996145.0,Rjacobucci/screen_app_test,0,0,Java
987018483.0,melemeng/GaT-KI,0,0,Java
987029204.0,Adam-LucidAI/FMCv2,0,0,Java
987050199.0,pditommaso/mcp-micronaut-poc,1,0,
987118643.0,SMU-DBproject/campuswallet-server-spring,0,1,TypeScript
987160200.0,abasukoski/researchspace,1,0,JavaScript
987191926.0,Leostrange/Mr.Comic,1,0,JavaScript
987254314.0,Pukssito/Fichajes,0,0,Java
987287195.0,Matrixk1ng/StockAnalysis,0,0,TypeScript
987362057.0,kyleomics/igv,0,0,
