metric_category,metric_name,motivation_label,observation_count,unique_commit_count,median_delta,mean_delta,q1_delta,q3_delta,improvement_rate,worsening_rate
implementation_smell,Long Statement,logical_mismatch,231,231,0.0,0.24242424242424243,0.0,0.0,0.05194805194805195,0.1645021645021645
implementation_smell,Long Statement,maintainability,431,431,0.0,-56.596287703016245,0.0,0.0,0.09744779582366589,0.2482598607888631
implementation_smell,Long Statement,readability,538,538,0.0,0.4646840148698885,0.0,0.0,0.07434944237918216,0.2211895910780669
implementation_smell,Long Statement,repurpose_reuse,33,33,0.0,1.8181818181818181,0.0,0.0,0.06060606060606061,0.21212121212121213
implementation_smell,Long Statement,slow_performance,21,21,0.0,0.7619047619047619,0.0,0.0,0.09523809523809523,0.19047619047619047
implementation_smell,Long Statement,testability,57,57,0.0,-4.543859649122807,0.0,1.0,0.07017543859649122,0.2807017543859649
implementation_smell,Magic Number,dependency,37,37,0.0,-2.3783783783783785,0.0,0.0,0.10810810810810811,0.13513513513513514
implementation_smell,Magic Number,duplication,8,8,0.0,-6.625,-2.25,0.0,0.25,0.0
implementation_smell,Magic Number,hard_to_debug,23,23,0.0,1.173913043478261,0.0,0.0,0.0,0.08695652173913043
implementation_smell,Magic Number,legacy_code,25,25,0.0,1.48,0.0,2.0,0.04,0.36
implementation_smell,Magic Number,logical_mismatch,231,231,0.0,0.645021645021645,0.0,0.0,0.05194805194805195,0.23809523809523808
implementation_smell,Magic Number,maintainability,431,431,0.0,-34.66589327146172,0.0,1.0,0.058004640371229696,0.29698375870069604
implementation_smell,Magic Number,readability,538,538,0.0,1.8828996282527881,0.0,0.0,0.04275092936802974,0.23977695167286245
implementation_smell,Magic Number,repurpose_reuse,33,33,0.0,1.9090909090909092,0.0,2.0,0.0,0.3333333333333333
implementation_smell,Magic Number,slow_performance,21,21,1.0,4.476190476190476,0.0,2.0,0.09523809523809523,0.5714285714285714
implementation_smell,Magic Number,testability,57,57,0.0,-41.64912280701754,0.0,3.0,0.05263157894736842,0.42105263157894735
implementation_smell,Missing default,dependency,37,37,0.0,0.13513513513513514,0.0,0.0,0.0,0.05405405405405406
implementation_smell,Missing default,duplication,8,8,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,hard_to_debug,23,23,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,legacy_code,25,25,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,logical_mismatch,231,231,0.0,0.008658008658008658,0.0,0.0,0.0,0.008658008658008658
implementation_smell,Missing default,maintainability,431,431,0.0,-0.02088167053364269,0.0,0.0,0.004640371229698376,0.013921113689095127
implementation_smell,Missing default,readability,538,538,0.0,0.013011152416356878,0.0,0.0,0.0037174721189591076,0.011152416356877323
implementation_smell,Missing default,repurpose_reuse,33,33,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,slow_performance,21,21,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,testability,57,57,0.0,-0.5614035087719298,0.0,0.0,0.017543859649122806,0.0
method_metric,CC,dependency,105,48,0.0,-0.0380952380952381,0.0,0.0,0.05714285714285714,0.047619047619047616
method_metric,CC,duplication,193,24,0.0,-1.005181347150259,-1.0,0.0,0.2694300518134715,0.04145077720207254
method_metric,CC,hard_to_debug,72,25,0.0,0.041666666666666664,0.0,0.0,0.125,0.1111111111111111
method_metric,CC,legacy_code,121,30,0.0,0.008264462809917356,0.0,0.0,0.03305785123966942,0.0743801652892562
method_metric,CC,logical_mismatch,266,170,0.0,-0.09398496240601503,0.0,0.0,0.12030075187969924,0.13533834586466165
method_metric,CC,maintainability,4655,1082,0.0,-0.8839957035445757,0.0,0.0,0.21203007518796993,0.09774436090225563
method_metric,CC,readability,1163,323,0.0,0.03267411865864144,0.0,0.0,0.058469475494411005,0.07222699914015478
method_metric,CC,repurpose_reuse,199,110,0.0,0.2864321608040201,0.0,0.0,0.07035175879396985,0.21608040201005024
method_metric,CC,slow_performance,134,25,0.0,-1.8432835820895523,0.0,0.0,0.05223880597014925,0.07462686567164178
method_metric,CC,testability,587,78,0.0,0.03747870528109029,0.0,0.0,0.008517887563884156,0.018739352640545145
method_metric,LOC,dependency,105,48,0.0,0.13333333333333333,0.0,1.0,0.13333333333333333,0.29523809523809524
method_metric,LOC,duplication,193,24,0.0,-7.6735751295336785,-7.0,0.0,0.40414507772020725,0.08808290155440414
method_metric,LOC,hard_to_debug,72,25,0.0,0.25,-4.25,1.0,0.3194444444444444,0.2777777777777778
method_metric,LOC,legacy_code,121,30,0.0,0.6859504132231405,0.0,3.0,0.14049586776859505,0.4214876033057851
method_metric,LOC,logical_mismatch,266,170,0.0,-0.5789473684210527,0.0,1.0,0.15789473684210525,0.31954887218045114
method_metric,LOC,maintainability,4655,1082,0.0,-5.841675617615468,-3.0,0.0,0.34027926960257787,0.20386680988184747
method_metric,LOC,readability,1163,323,0.0,-0.2175408426483233,0.0,0.0,0.10834049871023216,0.1418744625967326
method_metric,LOC,repurpose_reuse,199,110,1.0,1.4221105527638191,0.0,3.0,0.10552763819095477,0.6130653266331658
method_metric,LOC,slow_performance,134,25,0.0,-9.052238805970148,0.0,0.0,0.07462686567164178,0.12686567164179105
method_metric,LOC,testability,587,78,0.0,-0.1686541737649063,0.0,0.0,0.10902896081771721,0.08006814310051108
method_metric,PC,dependency,105,48,0.0,0.10476190476190476,0.0,0.0,0.13333333333333333,0.21904761904761905
method_metric,PC,duplication,193,24,0.0,0.25906735751295334,0.0,0.0,0.05699481865284974,0.24870466321243523
method_metric,PC,hard_to_debug,72,25,0.0,0.09722222222222222,0.0,0.0,0.05555555555555555,0.1527777777777778
method_metric,PC,legacy_code,121,30,0.0,0.04132231404958678,0.0,0.0,0.024793388429752067,0.06611570247933884
method_metric,PC,logical_mismatch,266,170,0.0,0.21428571428571427,0.0,0.0,0.045112781954887216,0.20300751879699247
method_metric,PC,maintainability,4655,1082,0.0,0.08549946294307197,0.0,0.0,0.11514500537056928,0.18968850698174006
method_metric,PC,readability,1163,323,0.0,0.0885640584694755,0.0,0.0,0.03353396388650043,0.09888220120378331
method_metric,PC,repurpose_reuse,199,110,1.0,0.949748743718593,0.0,1.0,0.01507537688442211,0.6482412060301508
method_metric,PC,slow_performance,134,25,0.0,-0.007462686567164179,0.0,0.0,0.05223880597014925,0.13432835820895522
method_metric,PC,testability,587,78,0.0,0.049403747870528106,0.0,0.0,0.027257240204429302,0.0817717206132879
type_metric,DIT,dependency,156,38,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,duplication,23,12,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565
type_metric,DIT,hard_to_debug,58,23,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,legacy_code,97,16,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,logical_mismatch,49,41,0.0,0.04081632653061224,0.0,0.0,0.0,0.04081632653061224
type_metric,DIT,maintainability,1517,436,0.0,0.01120632827949901,0.0,0.0,0.01054713249835201,0.02109426499670402
type_metric,DIT,readability,342,111,0.0,-86.48245614035088,0.0,0.0,0.011695906432748537,0.0
type_metric,DIT,repurpose_reuse,50,23,0.0,0.1,0.0,0.0,0.0,0.1
type_metric,DIT,slow_performance,6,6,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,testability,172,60,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,dependency,156,38,0.0,0.14743589743589744,0.0,0.0,0.03205128205128205,0.16666666666666666
type_metric,FANIN,duplication,23,12,0.0,-0.043478260869565216,0.0,0.0,0.17391304347826086,0.13043478260869565
type_metric,FANIN,hard_to_debug,58,23,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,legacy_code,97,16,0.0,0.010309278350515464,0.0,0.0,0.0,0.010309278350515464
type_metric,FANIN,logical_mismatch,49,41,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.061224489795918366
type_metric,FANIN,maintainability,1517,436,0.0,-0.00988793671720501,0.0,0.0,0.05009887936717205,0.07119314436387607
type_metric,FANIN,readability,342,111,0.0,0.04093567251461988,0.0,0.0,0.014619883040935672,0.038011695906432746
type_metric,FANIN,repurpose_reuse,50,23,0.0,0.06,0.0,0.0,0.14,0.12
type_metric,FANIN,slow_performance,6,6,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,testability,172,60,0.0,0.03488372093023256,0.0,0.0,0.005813953488372093,0.046511627906976744
type_metric,FANOUT,dependency,156,38,0.0,0.1987179487179487,0.0,0.0,0.019230769230769232,0.20512820512820512
type_metric,FANOUT,duplication,23,12,0.0,-0.043478260869565216,0.0,0.0,0.08695652173913043,0.17391304347826086
type_metric,FANOUT,hard_to_debug,58,23,0.0,-0.017241379310344827,0.0,0.0,0.034482758620689655,0.017241379310344827
type_metric,FANOUT,legacy_code,97,16,0.0,0.08247422680412371,0.0,0.0,0.030927835051546393,0.041237113402061855
type_metric,FANOUT,logical_mismatch,49,41,0.0,0.04081632653061224,0.0,0.0,0.0,0.04081632653061224
type_metric,FANOUT,maintainability,1517,436,0.0,-0.03955174686882004,0.0,0.0,0.05669083717864205,0.07646671061305207
type_metric,FANOUT,readability,342,111,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.04093567251461988
type_metric,FANOUT,repurpose_reuse,50,23,0.0,-0.1,0.0,0.0,0.12,0.04
type_metric,FANOUT,slow_performance,6,6,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
type_metric,FANOUT,testability,172,60,0.0,0.011627906976744186,0.0,0.0,0.0755813953488372,0.0872093023255814
type_metric,LCOM,dependency,156,38,0.0,0.10647476350530652,0.0,0.0,0.14743589743589744,0.23076923076923078
type_metric,LCOM,duplication,23,12,0.0,-0.17103838190794712,-0.26785714285714285,0.0,0.34782608695652173,0.08695652173913043
type_metric,LCOM,hard_to_debug,58,23,0.0,0.02701149425287356,0.0,0.0,0.034482758620689655,0.034482758620689655
type_metric,LCOM,legacy_code,97,16,0.0,-0.05155978042575981,0.0,0.0,0.041237113402061855,0.010309278350515464
type_metric,LCOM,logical_mismatch,49,41,0.0,-0.026914011783821776,0.0,0.0,0.08163265306122448,0.04081632653061224
type_metric,LCOM,maintainability,1517,436,0.0,-0.008376929960334248,0.0,0.0,0.05471324983520105,0.05405405405405406
type_metric,LCOM,readability,342,111,0.0,-0.009606325340038179,0.0,0.0,0.05555555555555555,0.04093567251461988
type_metric,LCOM,repurpose_reuse,50,23,0.0,-0.06241492146596858,0.0,0.0,0.1,0.04
type_metric,LCOM,slow_performance,6,6,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,LCOM,testability,172,60,0.0,0.023507045701181187,0.0,0.0,0.01744186046511628,0.05813953488372093
type_metric,LOC,dependency,156,38,4.0,8.83974358974359,0.0,18.0,0.03205128205128205,0.6025641025641025
type_metric,LOC,duplication,23,12,0.0,-19.91304347826087,-13.0,0.0,0.391304347826087,0.08695652173913043
type_metric,LOC,hard_to_debug,58,23,3.0,6.482758620689655,1.25,5.0,0.0,0.8103448275862069
type_metric,LOC,legacy_code,97,16,0.0,0.24742268041237114,0.0,0.0,0.07216494845360824,0.061855670103092786
type_metric,LOC,logical_mismatch,49,41,0.0,4.448979591836735,0.0,1.0,0.04081632653061224,0.2857142857142857
type_metric,LOC,maintainability,1517,436,0.0,-2.6618325642715885,0.0,0.0,0.12590639419907712,0.12458800263678313
type_metric,LOC,readability,342,111,0.0,1.3128654970760234,0.0,0.0,0.07017543859649122,0.14619883040935672
type_metric,LOC,repurpose_reuse,50,23,0.0,-3.16,0.0,0.0,0.18,0.22
type_metric,LOC,slow_performance,6,6,0.0,4.166666666666667,0.0,6.0,0.0,0.3333333333333333
type_metric,LOC,testability,172,60,0.0,1.0406976744186047,0.0,0.0,0.21511627906976744,0.12209302325581395
type_metric,NOF,dependency,156,38,0.0,0.07051282051282051,0.0,0.0,0.00641025641025641,0.0641025641025641
type_metric,NOF,duplication,23,12,0.0,-0.4782608695652174,0.0,0.0,0.17391304347826086,0.08695652173913043
type_metric,NOF,hard_to_debug,58,23,0.0,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655
type_metric,NOF,legacy_code,97,16,0.0,0.010309278350515464,0.0,0.0,0.041237113402061855,0.010309278350515464
type_metric,NOF,logical_mismatch,49,41,0.0,0.2653061224489796,0.0,0.0,0.0,0.12244897959183673
type_metric,NOF,maintainability,1517,436,0.0,-0.013843111404087014,0.0,0.0,0.06855636123928807,0.06591957811470006
type_metric,NOF,readability,342,111,0.0,-0.014619883040935672,0.0,0.0,0.04678362573099415,0.04093567251461988
type_metric,NOF,repurpose_reuse,50,23,0.0,0.06,0.0,0.0,0.1,0.08
type_metric,NOF,slow_performance,6,6,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,NOF,testability,172,60,0.0,-0.11627906976744186,0.0,0.0,0.13953488372093023,0.06395348837209303
type_metric,NOM,dependency,156,38,1.0,2.3333333333333335,0.0,5.0,0.04487179487179487,0.5512820512820513
type_metric,NOM,duplication,23,12,0.0,-0.13043478260869565,-1.0,0.0,0.391304347826087,0.08695652173913043
type_metric,NOM,hard_to_debug,58,23,0.0,0.15517241379310345,0.0,0.0,0.0,0.10344827586206896
type_metric,NOM,legacy_code,97,16,0.0,-0.020618556701030927,0.0,0.0,0.041237113402061855,0.020618556701030927
type_metric,NOM,logical_mismatch,49,41,0.0,0.6122448979591837,0.0,0.0,0.04081632653061224,0.1836734693877551
type_metric,NOM,maintainability,1517,436,0.0,-0.14304548450889915,0.0,0.0,0.07251153592617007,0.07514831905075807
type_metric,NOM,readability,342,111,0.0,-0.03508771929824561,0.0,0.0,0.049707602339181284,0.06140350877192982
type_metric,NOM,repurpose_reuse,50,23,0.0,-0.34,0.0,0.0,0.1,0.1
type_metric,NOM,slow_performance,6,6,0.0,0.3333333333333333,0.0,0.75,0.0,0.3333333333333333
type_metric,NOM,testability,172,60,0.0,0.18604651162790697,0.0,0.0,0.040697674418604654,0.0755813953488372
type_metric,WMC,dependency,156,38,1.0,2.8461538461538463,0.0,6.25,0.038461538461538464,0.5641025641025641
type_metric,WMC,duplication,23,12,0.0,-2.260869565217391,-1.0,0.0,0.391304347826087,0.08695652173913043
type_metric,WMC,hard_to_debug,58,23,0.0,0.3103448275862069,0.0,0.0,0.0,0.1206896551724138
type_metric,WMC,legacy_code,97,16,0.0,-0.020618556701030927,0.0,0.0,0.05154639175257732,0.020618556701030927
type_metric,WMC,logical_mismatch,49,41,0.0,0.7551020408163265,0.0,0.0,0.04081632653061224,0.1836734693877551
type_metric,WMC,maintainability,1517,436,0.0,-0.5207646671061306,0.0,0.0,0.09162821357943308,0.08437705998681608
type_metric,WMC,readability,342,111,0.0,-0.043859649122807015,0.0,0.0,0.04678362573099415,0.07017543859649122
type_metric,WMC,repurpose_reuse,50,23,0.0,-0.92,0.0,0.0,0.12,0.1
type_metric,WMC,slow_performance,6,6,0.0,0.8333333333333334,0.0,0.75,0.0,0.3333333333333333
type_metric,WMC,testability,172,60,0.0,0.2441860465116279,0.0,0.0,0.040697674418604654,0.0872093023255814
