metric_category,metric_name,motivation_label,observation_count,unique_commit_count,median_delta,mean_delta,q1_delta,q3_delta,improvement_rate,worsening_rate
implementation_smell,Long Parameter List,repurpose_reuse,89,89,0.0,0.14606741573033707,0.0,0.0,0.0,0.10112359550561797
implementation_smell,Long Parameter List,slow_performance,45,45,0.0,0.1111111111111111,0.0,0.0,0.0,0.06666666666666667
implementation_smell,Long Parameter List,testability,97,97,0.0,-0.4329896907216495,0.0,0.0,0.010309278350515464,0.030927835051546393
implementation_smell,Long Statement,dependency,59,59,0.0,-4.288135593220339,0.0,0.0,0.15254237288135594,0.1864406779661017
implementation_smell,Long Statement,duplication,21,21,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.19047619047619047
implementation_smell,Long Statement,hard_to_debug,37,37,0.0,1.054054054054054,0.0,1.0,0.05405405405405406,0.3783783783783784
implementation_smell,Long Statement,legacy_code,47,47,0.0,-0.06382978723404255,0.0,0.0,0.10638297872340426,0.2127659574468085
implementation_smell,Long Statement,logical_mismatch,443,443,0.0,0.18510158013544017,0.0,0.0,0.05417607223476298,0.14672686230248308
implementation_smell,Long Statement,maintainability,1018,1018,0.0,-39.76031434184676,0.0,0.0,0.08055009823182711,0.2337917485265226
implementation_smell,Long Statement,readability,1096,1096,0.0,0.3585766423357664,0.0,0.0,0.08667883211678833,0.23266423357664234
implementation_smell,Long Statement,repurpose_reuse,89,89,0.0,0.7865168539325843,0.0,0.0,0.056179775280898875,0.19101123595505617
implementation_smell,Long Statement,slow_performance,45,45,0.0,0.4222222222222222,0.0,0.0,0.1111111111111111,0.17777777777777778
implementation_smell,Long Statement,testability,97,97,0.0,-2.3608247422680413,0.0,0.0,0.07216494845360824,0.23711340206185566
implementation_smell,Magic Number,dependency,59,59,0.0,-1.3220338983050848,0.0,0.0,0.06779661016949153,0.1694915254237288
implementation_smell,Magic Number,duplication,21,21,0.0,-2.380952380952381,0.0,0.0,0.14285714285714285,0.09523809523809523
implementation_smell,Magic Number,hard_to_debug,37,37,0.0,0.9459459459459459,0.0,0.0,0.0,0.08108108108108109
implementation_smell,Magic Number,legacy_code,47,47,0.0,0.06382978723404255,0.0,1.5,0.0425531914893617,0.2765957446808511
implementation_smell,Magic Number,logical_mismatch,443,443,0.0,0.6884875846501128,0.0,0.0,0.045146726862302484,0.1873589164785553
implementation_smell,Magic Number,maintainability,1018,1018,0.0,-259.3899803536346,0.0,1.0,0.06777996070726916,0.28487229862475444
implementation_smell,Magic Number,readability,1096,1096,0.0,1.4233576642335766,0.0,1.0,0.06478102189781022,0.2728102189781022
implementation_smell,Magic Number,repurpose_reuse,89,89,0.0,2.1235955056179776,0.0,1.0,0.033707865168539325,0.2808988764044944
implementation_smell,Magic Number,slow_performance,45,45,0.0,2.4444444444444446,0.0,2.0,0.08888888888888889,0.4222222222222222
implementation_smell,Magic Number,testability,97,97,0.0,-23.371134020618555,0.0,3.0,0.08247422680412371,0.3711340206185567
implementation_smell,Missing default,dependency,59,59,0.0,0.0847457627118644,0.0,0.0,0.0,0.03389830508474576
implementation_smell,Missing default,duplication,21,21,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,hard_to_debug,37,37,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,legacy_code,47,47,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,logical_mismatch,443,443,0.0,0.004514672686230248,0.0,0.0,0.0,0.004514672686230248
implementation_smell,Missing default,maintainability,1018,1018,0.0,-0.35363457760314343,0.0,0.0,0.005893909626719057,0.014734774066797643
implementation_smell,Missing default,readability,1096,1096,0.0,0.009124087591240875,0.0,0.0,0.002737226277372263,0.010948905109489052
implementation_smell,Missing default,repurpose_reuse,89,89,0.0,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775
implementation_smell,Missing default,slow_performance,45,45,0.0,0.0,0.0,0.0,0.0,0.0
implementation_smell,Missing default,testability,97,97,0.0,-0.32989690721649484,0.0,0.0,0.010309278350515464,0.0
method_metric,CC,dependency,160,79,0.0,-0.0375,0.0,0.0,0.05625,0.0625
method_metric,CC,duplication,240,41,0.0,-0.825,-0.25,0.0,0.25,0.075
method_metric,CC,hard_to_debug,95,38,0.0,0.042105263157894736,0.0,0.0,0.12631578947368421,0.11578947368421053
method_metric,CC,legacy_code,224,64,0.0,0.0625,0.0,0.0,0.04017857142857143,0.09821428571428571
method_metric,CC,logical_mismatch,556,337,0.0,-0.00539568345323741,0.0,0.0,0.09532374100719425,0.14388489208633093
method_metric,CC,maintainability,8639,2076,0.0,-0.5935872207431415,0.0,0.0,0.17756684801481654,0.09711772195856001
method_metric,CC,readability,3627,754,0.0,-0.005789909015715467,0.0,0.0,0.04659498207885305,0.05762338020402537
method_metric,CC,repurpose_reuse,420,218,0.0,0.29523809523809524,0.0,0.0,0.047619047619047616,0.20952380952380953
method_metric,CC,slow_performance,228,53,0.0,-1.0701754385964912,0.0,0.0,0.06578947368421052,0.09210526315789473
method_metric,CC,testability,833,145,0.0,0.027611044417767107,0.0,0.0,0.012004801920768308,0.024009603841536616
method_metric,LOC,dependency,160,79,0.0,-0.1125,0.0,1.0,0.15,0.2875
method_metric,LOC,duplication,240,41,0.0,-6.245833333333334,-5.0,0.0,0.36666666666666664,0.13333333333333333
method_metric,LOC,hard_to_debug,95,38,0.0,0.6,-1.5,1.0,0.2736842105263158,0.2736842105263158
method_metric,LOC,legacy_code,224,64,0.0,0.48660714285714285,0.0,3.0,0.13839285714285715,0.3169642857142857
method_metric,LOC,logical_mismatch,556,337,0.0,0.10071942446043165,0.0,1.0,0.1474820143884892,0.35251798561151076
method_metric,LOC,maintainability,8639,2076,0.0,-3.8588957055214723,-2.0,0.0,0.3018867924528302,0.23023498090056718
method_metric,LOC,readability,3627,754,0.0,-0.4138406396470913,0.0,0.0,0.08602150537634409,0.11717673007995588
method_metric,LOC,repurpose_reuse,420,218,1.0,1.5928571428571427,0.0,2.0,0.07857142857142857,0.5928571428571429
method_metric,LOC,slow_performance,228,53,0.0,-5.25,0.0,0.0,0.09649122807017543,0.17982456140350878
method_metric,LOC,testability,833,145,0.0,-0.22328931572629052,0.0,0.0,0.1368547418967587,0.11284513805522209
method_metric,PC,dependency,160,79,0.0,0.0875,0.0,0.0,0.125,0.19375
method_metric,PC,duplication,240,41,0.0,0.20416666666666666,0.0,0.0,0.07083333333333333,0.21666666666666667
method_metric,PC,hard_to_debug,95,38,0.0,0.08421052631578947,0.0,0.0,0.06315789473684211,0.14736842105263157
method_metric,PC,legacy_code,224,64,0.0,0.013392857142857142,0.0,0.0,0.05803571428571429,0.05357142857142857
method_metric,PC,logical_mismatch,556,337,0.0,0.19784172661870503,0.0,0.0,0.05575539568345324,0.20503597122302158
method_metric,PC,maintainability,8639,2076,0.0,0.10441023266581781,0.0,0.0,0.10255816645445075,0.1864799166570205
method_metric,PC,readability,3627,754,0.0,0.065343258891646,0.0,0.0,0.0242624758753791,0.07775020678246485
method_metric,PC,repurpose_reuse,420,218,1.0,0.8380952380952381,0.0,1.0,0.009523809523809525,0.6309523809523809
method_metric,PC,slow_performance,228,53,0.0,0.03070175438596491,0.0,0.0,0.06140350877192982,0.13157894736842105
method_metric,PC,testability,833,145,0.0,0.07082833133253301,0.0,0.0,0.030012004801920768,0.09123649459783914
type_metric,DIT,dependency,243,68,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,duplication,32,16,0.0,0.1875,0.0,0.0,0.0,0.1875
type_metric,DIT,hard_to_debug,86,34,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,legacy_code,222,41,0.0,-0.03153153153153153,0.0,0.0,0.03153153153153153,0.0
type_metric,DIT,logical_mismatch,81,68,0.0,0.024691358024691357,0.0,0.0,0.0,0.024691358024691357
type_metric,DIT,maintainability,3318,904,0.0,0.020192887281494876,0.0,0.0,0.006329113924050633,0.026823387582881254
type_metric,DIT,readability,856,237,0.0,-34.55373831775701,0.0,0.0,0.005841121495327103,0.0
type_metric,DIT,repurpose_reuse,80,36,0.0,0.1375,0.0,0.0,0.0,0.1375
type_metric,DIT,slow_performance,14,13,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,DIT,testability,347,124,0.0,0.002881844380403458,0.0,0.0,0.0,0.002881844380403458
type_metric,FANIN,dependency,243,68,0.0,0.15637860082304528,0.0,0.0,0.024691358024691357,0.1646090534979424
type_metric,FANIN,duplication,32,16,0.0,-0.03125,0.0,0.0,0.125,0.09375
type_metric,FANIN,hard_to_debug,86,34,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,legacy_code,222,41,0.0,-0.0045045045045045045,0.0,0.0,0.036036036036036036,0.02702702702702703
type_metric,FANIN,logical_mismatch,81,68,0.0,0.012345679012345678,0.0,0.0,0.024691358024691357,0.037037037037037035
type_metric,FANIN,maintainability,3318,904,0.0,0.009644364074743821,0.0,0.0,0.04159132007233273,0.06931886678722121
type_metric,FANIN,readability,856,237,0.0,0.011682242990654205,0.0,0.0,0.018691588785046728,0.03154205607476635
type_metric,FANIN,repurpose_reuse,80,36,0.0,0.0625,0.0,0.0,0.1125,0.1375
type_metric,FANIN,slow_performance,14,13,0.0,0.0,0.0,0.0,0.0,0.0
type_metric,FANIN,testability,347,124,0.0,0.040345821325648415,0.0,0.0,0.002881844380403458,0.04610951008645533
type_metric,FANOUT,dependency,243,68,0.0,0.16049382716049382,0.0,0.0,0.01646090534979424,0.1646090534979424
type_metric,FANOUT,duplication,32,16,0.0,0.15625,0.0,0.0,0.0625,0.1875
type_metric,FANOUT,hard_to_debug,86,34,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372
type_metric,FANOUT,legacy_code,222,41,0.0,0.013513513513513514,0.0,0.0,0.036036036036036036,0.04504504504504504
type_metric,FANOUT,logical_mismatch,81,68,0.0,0.06172839506172839,0.0,0.0,0.012345679012345678,0.06172839506172839
type_metric,FANOUT,maintainability,3318,904,0.0,0.03074141048824593,0.0,0.0,0.051537070524412296,0.09734779987944545
type_metric,FANOUT,readability,856,237,0.0,0.036214953271028034,0.0,0.0,0.018691588785046728,0.0397196261682243
type_metric,FANOUT,repurpose_reuse,80,36,0.0,0.075,0.0,0.0,0.0875,0.125
type_metric,FANOUT,slow_performance,14,13,0.0,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427
type_metric,FANOUT,testability,347,124,0.0,-0.04899135446685879,0.0,0.0,0.06628242074927954,0.069164265129683
type_metric,LCOM,dependency,243,68,0.0,0.18012531982394,0.0,0.2,0.1111111111111111,0.2716049382716049
type_metric,LCOM,duplication,32,16,0.0,-0.16980883699633698,-0.10576923076923078,0.0,0.28125,0.0625
type_metric,LCOM,hard_to_debug,86,34,0.0,0.018217054263565888,0.0,0.0,0.023255813953488372,0.023255813953488372
type_metric,LCOM,legacy_code,222,41,0.0,-0.009497484497484495,0.0,0.0,0.03153153153153153,0.036036036036036036
type_metric,LCOM,logical_mismatch,81,68,0.0,0.008307161595795056,0.0,0.0,0.06172839506172839,0.037037037037037035
type_metric,LCOM,maintainability,3318,904,0.0,0.00544173320150681,0.0,0.0,0.05575647980711272,0.0650994575045208
type_metric,LCOM,readability,856,237,0.0,-0.030833171565803216,0.0,0.0,0.07126168224299065,0.04088785046728972
type_metric,LCOM,repurpose_reuse,80,36,0.0,0.0016156740837696333,0.0,0.0,0.0625,0.0625
type_metric,LCOM,slow_performance,14,13,0.0,0.013102968460111315,0.0,0.0,0.07142857142857142,0.07142857142857142
type_metric,LCOM,testability,347,124,0.0,0.037907898379275246,0.0,0.0,0.020172910662824207,0.06340057636887608
type_metric,LOC,dependency,243,68,3.0,7.979423868312757,0.0,16.0,0.02880658436213992,0.588477366255144
type_metric,LOC,duplication,32,16,0.0,-15.0625,-13.0,0.0,0.3125,0.125
type_metric,LOC,hard_to_debug,86,34,3.0,5.872093023255814,1.0,5.0,0.0,0.8255813953488372
type_metric,LOC,legacy_code,222,41,0.0,0.1036036036036036,0.0,0.0,0.08558558558558559,0.12612612612612611
type_metric,LOC,logical_mismatch,81,68,0.0,4.62962962962963,0.0,1.0,0.06172839506172839,0.25925925925925924
type_metric,LOC,maintainability,3318,904,0.0,-1.095539481615431,0.0,0.0,0.13321277878239904,0.14496684749849306
type_metric,LOC,readability,856,237,0.0,-1.3995327102803738,0.0,0.0,0.14485981308411214,0.1413551401869159
type_metric,LOC,repurpose_reuse,80,36,0.0,0.8,0.0,1.5,0.2375,0.275
type_metric,LOC,slow_performance,14,13,0.0,11.714285714285714,0.0,16.0,0.0,0.42857142857142855
type_metric,LOC,testability,347,124,0.0,0.3861671469740634,0.0,0.0,0.17579250720461095,0.1037463976945245
type_metric,NOF,dependency,243,68,0.0,0.1111111111111111,0.0,0.0,0.00411522633744856,0.10699588477366255
type_metric,NOF,duplication,32,16,0.0,-0.375,0.0,0.0,0.15625,0.0625
type_metric,NOF,hard_to_debug,86,34,0.0,0.046511627906976744,0.0,0.0,0.0,0.023255813953488372
type_metric,NOF,legacy_code,222,41,0.0,-0.02702702702702703,0.0,0.0,0.04054054054054054,0.06306306306306306
type_metric,NOF,logical_mismatch,81,68,0.0,0.2222222222222222,0.0,0.0,0.0,0.13580246913580246
type_metric,NOF,maintainability,3318,904,0.0,0.005123568414707656,0.0,0.0,0.06419529837251356,0.07233273056057866
type_metric,NOF,readability,856,237,0.0,0.03387850467289719,0.0,0.0,0.029205607476635514,0.038551401869158876
type_metric,NOF,repurpose_reuse,80,36,0.0,0.175,0.0,0.0,0.0625,0.1125
type_metric,NOF,slow_performance,14,13,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
type_metric,NOF,testability,347,124,0.0,-0.069164265129683,0.0,0.0,0.0893371757925072,0.06628242074927954
type_metric,NOM,dependency,243,68,0.0,2.0329218106995883,0.0,4.5,0.03292181069958848,0.48559670781893005
type_metric,NOM,duplication,32,16,0.0,-0.28125,-1.0,0.0,0.3125,0.0625
type_metric,NOM,hard_to_debug,86,34,0.0,0.16279069767441862,0.0,0.0,0.0,0.08139534883720931
type_metric,NOM,legacy_code,222,41,0.0,-0.04504504504504504,0.0,0.0,0.05405405405405406,0.03153153153153153
type_metric,NOM,logical_mismatch,81,68,0.0,0.4074074074074074,0.0,0.0,0.037037037037037035,0.16049382716049382
type_metric,NOM,maintainability,3318,904,0.0,-0.0189873417721519,0.0,0.0,0.07203134418324292,0.09734779987944545
type_metric,NOM,readability,856,237,0.0,-0.1939252336448598,0.0,0.0,0.07009345794392523,0.08411214953271028
type_metric,NOM,repurpose_reuse,80,36,0.0,0.0375,0.0,0.0,0.15,0.125
type_metric,NOM,slow_performance,14,13,0.0,0.6428571428571429,0.0,1.0,0.0,0.35714285714285715
type_metric,NOM,testability,347,124,0.0,0.2680115273775216,0.0,0.0,0.04899135446685879,0.06340057636887608
type_metric,WMC,dependency,243,68,0.0,2.54320987654321,0.0,5.5,0.02880658436213992,0.49794238683127573
type_metric,WMC,duplication,32,16,0.0,-1.84375,-1.0,0.0,0.3125,0.125
type_metric,WMC,hard_to_debug,86,34,0.0,0.27906976744186046,0.0,0.0,0.0,0.09302325581395349
type_metric,WMC,legacy_code,222,41,0.0,-0.05405405405405406,0.0,0.0,0.06306306306306306,0.04504504504504504
type_metric,WMC,logical_mismatch,81,68,0.0,0.6666666666666666,0.0,0.0,0.037037037037037035,0.1728395061728395
type_metric,WMC,maintainability,3318,904,0.0,-0.19590114526823388,0.0,0.0,0.09764918625678119,0.10397830018083183
type_metric,WMC,readability,856,237,0.0,-0.12032710280373832,0.0,0.0,0.06658878504672897,0.09462616822429906
type_metric,WMC,repurpose_reuse,80,36,0.0,0.1375,0.0,0.0,0.175,0.2125
type_metric,WMC,slow_performance,14,13,0.0,1.9285714285714286,0.0,2.75,0.0,0.42857142857142855
type_metric,WMC,testability,347,124,0.0,0.2564841498559078,0.0,0.0,0.04899135446685879,0.06340057636887608
