commit_sha,before_value,after_value,improvement_rate_pct
1d73d5db83eda2eddc70e912998966bf8d22df5d,29.0,30.0,-3.4482758620689653
1d7c93a30e33fa1200f798c79ae0483d5dd0e21b,72.0,72.0,0.0
1d815a9c6e9aa09f01cb574b16f4671b9525e33e,35.0,35.0,0.0
1d8c516c91cac0e3879c05875b2c55b728186ef8,28.0,28.0,0.0
1d99f4c2f40a8e36092f24d459b2188368960526,47.0,47.0,0.0
1d9a08a6a431bd4a32e54d13a559bfea2a3886af,103.0,103.0,0.0
1d9ae2aa47b8ac63db17c2da71b5c1b74967aaa8,721.0,721.0,0.0
1d9e016518a8cace9c77a53fe7c4be74c4f3044c,10.0,20.0,-100.0
1da1f1f1f94617dac072856063ee838964c065a2,242.0,242.0,0.0
1db26858dcd4b60336710d3d266fdb38a76bce99,4.0,4.0,0.0
1ddac806c5a75c3075a0a33ba7ee50b5bacbaca4,404.0,404.0,0.0
1de78c0ec0c91716f3730f97625ef3e098b013af,23.0,23.0,0.0
1df12e06308ea13e9937ffed399fcf67ec74aab2,125.0,125.0,0.0
1e150f3c6b678629a82d83f701dd7cbfd649eb5d,49.0,49.0,0.0
1e31efcbb0a311cd82c81642a52b8ff2f9d7e9c2,471.0,473.0,-0.42462845010615713
1e4f7d184fd3b169bd60895c71e7c44bc8de7ff8,83.0,83.0,0.0
1e55cbab9d12ce5aee29652009a4eb19e27f64a3,19.0,19.0,0.0
1e5d4cd2babc6977c6a403d8ec03406f88937c73,13.0,13.0,0.0
1e82072637cf147caeea46b7d714a5c9d7b75476,295.0,296.0,-0.3389830508474576
1ea2c1f38a6bc629c23e11e76532e67e05787ec3,28.0,28.0,0.0
1eb0a3cc7e4f167706bf0fb0301a28d2aad7c887,65.0,65.0,0.0
1eb202b0ea6a30f34b53a327bed7da4c5df9dd07,80.0,80.0,0.0
1eb836449edef80b522a42d6eda34a681ac2e864,174.0,174.0,0.0
1ec1939d7ae7d0184239093a92e42a097044b182,358.0,359.0,-0.27932960893854747
1f074e051a3fa7d3900d75f8f0c4ba348df19750,130.0,130.0,0.0
1f160acc55d507ca27d888ced2ec68fe08ccee7a,82.0,83.0,-1.2195121951219512
1f17a94af1b1ed992f47b5d8f0f62dfe2bb659ea,14.0,14.0,0.0
1f7a0b2dadf2245f1935b208c880eaa4bc38035f,19.0,19.0,0.0
1f892679d86ec278d504681ff1169d03149ac4cc,5.0,6.0,-20.0
1f940108b57c9b2ccad1cc53a929291b9f8147e0,33.0,33.0,0.0
1f99f1a2356972c5be176d350926430c89cee9d9,8.0,8.0,0.0
1fa5634a14eed812b3459c880cd93109b6bb697b,6.0,6.0,0.0
1fa78f909de2747844c2512015ee8ee2e96b488b,405.0,405.0,0.0
1fcbeedcd53a916abf6644cb402550fcf5e7f893,217.0,217.0,0.0
1fd7f579e36c7cfa68b0075350c39bf405d2bf83,19.0,19.0,0.0
1ff0252e6ebb89401549567fe763fb530e22a661,57.0,57.0,0.0
2030631049eb9f18d06edaed6ed787f672611e55,1071.0,1071.0,0.0
204777b626e0d22f8c4142887c9e3b7e6c5a5a0c,84.0,84.0,0.0
2053087c3f44e43714a1c90ac0f30a511f76eebb,55.0,55.0,0.0
2061dcce24e5f2bd5cbf0c07b270826653fd854a,793.0,793.0,0.0
209059ac5ab260dbc58ade7ea2ccffe53f27c771,28.0,28.0,0.0
209a5cb4b72d94bc26294a0b17b83a2ab1e41f2e,265.0,276.0,-4.150943396226415
20c87a4e07abd4206a762557d36ee0178e88a28b,43.0,43.0,0.0
20de9c6f7d50b02f11748ce9077943d54e7b1255,115.0,115.0,0.0
20f7a1904d274201f3275777a71ba5a530baf930,217.0,217.0,0.0
20f9c8c0e1aa14db3678e4ddfe831eae7103fad8,2.0,3.0,-50.0
211c6f1a0b46904b2277df6c7ca04e95dd220bcb,30.0,30.0,0.0
211ed98b391150bee4dd6a724381394d4767b688,283.0,283.0,0.0
2122ff1c98a43f1cf581083275e4eb1981db2d11,81.0,81.0,0.0
2125dc9048b72d5d6e80f903bcb3b08a3121dd23,8.0,8.0,0.0
2135816065d92df5a15a75d54b7295a4dd9a6284,603.0,603.0,0.0
2148843b0198e21d406a2d2ecda729edfde5c1c7,45.0,45.0,0.0
215f1f208ecdd6226093e2c6c67d96354c7bfe32,374.0,374.0,0.0
216536bce72883a456b6a3e625ea0e4ac77ecdfd,606.0,606.0,0.0
217252e5142b12a8b8a7eecc89cdde4cd7c9b4ec,7.0,7.0,0.0
21a3fe944fb3e7762085a2ffbbdebf907331c1b7,12.0,12.0,0.0
21a65e8b6adac601f64f7a0b5c380a803dca3f06,17.0,24.0,-41.17647058823529
21cddaae09ea52d75bb13d55a7426a2dc8f9f572,23.0,23.0,0.0
21d5aeeb23e4b1565bdbc194d89da69b02c7338a,4530.0,4530.0,0.0
220b495f20ee09a3513703bf2e6951d7ebd0c024,9.0,10.0,-11.11111111111111
22424fea2c96e3aa66d3f91bdac1567ed9a0ec09,1.0,2.0,-100.0
2251f0e4e98add3d23049ff429ca106977f12d33,23.0,23.0,0.0
2258e500f1cf6d55c913c57e314d61e848c5554a,212.0,212.0,0.0
2265f79d91d6aefc1336daec50c8ed91d1217d95,474.0,474.0,0.0
226e42f99eda245e4f139afe0846784c9c3bbbe7,210.0,210.0,0.0
226ecf76f639cc19a26ad4f28657755c11ca5d5e,53.0,52.0,1.8867924528301887
2274c1128c0ac43a49c475bc561d5c7683b1471c,217.0,217.0,0.0
22c7f0bd9cfaef0a361f2ae941d3439436eba862,20.0,21.0,-5.0
22d4417b50cae5b2eb43144bebbe15466c95b6b4,363.0,363.0,0.0
22d68497fac9c437d08932d9f3990952272ecd30,733.0,736.0,-0.4092769440654843
22dba3ca534335f76f3c3245e4ef5a87a5a15c4b,14.0,15.0,-7.142857142857142
2300b94e5ca512d97419d8511a5bc7c1d5fb4a01,7.0,8.0,-14.285714285714285
231189a925b15f13e283f04d684096508bfe27ee,16.0,15.0,6.25
2333edbb65d84062996fb66530182ee3b705efd8,7.0,7.0,0.0
235cae45cc7b642d2bb5d9feb9e812c406caf027,1.0,1.0,0.0
2362595bfb8540be5a573b6af071ad68c15af629,400.0,400.0,0.0
237f1ca3e748c2561ce2cedd06bb245742b41cac,773.0,773.0,0.0
238924af7597536c60dea6100bfeae322be91644,1783.0,1783.0,0.0
23e572028acc19a97d159054929195e6af60b3f3,721.0,721.0,0.0
23e5b2ad2f976c2057a6203e24b0312a374fbcd4,36.0,36.0,0.0
2415623f58200fb6fe19b4793640ccb15050cd0c,9.0,10.0,-11.11111111111111
2418a8ed52ba84b4084a02bf3bdbd95b67795aba,774.0,773.0,0.12919896640826875
242360c6a4bf551128a11a34e60bdcb05bf214fd,23.0,23.0,0.0
243653806c02cae2f8eb1c260cf525c12a032dc1,27.0,27.0,0.0
243e52e13ec85250b8f43068a2890410df1481d8,775.0,775.0,0.0
24634f1801a4556819821bbcdf15955f57127f03,52.0,54.0,-3.8461538461538463
2464ce054526b7d90d16f69d733e2774ddd29e8a,19.0,19.0,0.0
246f55d9dfacc3a6b14b8fa7b0a124afb26e2f52,4.0,4.0,0.0
2478f84f9c2a44a95a6cc2bfe9012e0f06f994b0,1127.0,1127.0,0.0
24883855614e97bb417686b0b9fbdd5222ff3d94,10.0,10.0,0.0
24aa0be734eb25abe13f034bfeef4aeb6ed0f247,0.0,0.0,
24b2f9377caf688dfc57e11d71e190859fa9e628,61.0,61.0,0.0
24c0c7a144ceb2b1c0352cc6569350e6badd2f93,6.0,5.0,16.666666666666664
24e895f3b8d8a28eb8e012e6763bca1f64a633cc,62.0,62.0,0.0
254a75b6f0df7740f1c5b72e08580ff8259a5ea7,14.0,14.0,0.0
25630752bf0246e18917355588a452255ac78808,219.0,219.0,0.0
25632779fb7ebacd3c8800a9d2778ea74007326f,2.0,2.0,0.0
25a1671da5f6828d60ecbd4a2178e2c6571a9627,31.0,31.0,0.0
25b360cd6307cc07fa509ae4f14baf72a96199ad,43.0,43.0,0.0
25b5eea6bd4ee752b569773e8cc71b92f3c937b1,10.0,10.0,0.0
25be6b449a4f65fccd9bfe0113c32552577fad99,79.0,79.0,0.0
25c8c2620d1a724aff8637e06758362747819b80,15.0,15.0,0.0
25d09c7aa2b14cc70ca739e2a4ec64b3a52bb55e,20.0,22.0,-10.0
25d1159446ccde8fab36e18380c50549802c5a5c,57.0,57.0,0.0
25db1f48f0d81716230e7124698379f76dbf220a,1286.0,1286.0,0.0
25f814b203e5e975c7ee6e7b290b7f256b9a3e4d,10.0,10.0,0.0
260596708d957d067eb8d30e64c9aaffffe68b4e,474.0,472.0,0.42194092827004215
260c648869c62c05da243f00e507d2395aca707f,45.0,45.0,0.0
262e14ef8195d04f4312805d2edf9b724b1118b5,10.0,10.0,0.0
263bad93617b90a979bf1ea1100425b6e6391bce,8.0,20.0,-150.0
26608f7a80804efc0bacc8be3fbe50a0bdd78e0a,79.0,79.0,0.0
26ab312c8cea217fcd64decbe8e94f474ec17998,25.0,25.0,0.0
26eb6ac36cef51c5a3455cd2d96efc0417b37324,10.0,10.0,0.0
2700b3efc7608e87c3d329d20f1b3545813bf18b,1215.0,1215.0,0.0
27060bb4c6b36e56bd2d485cbe96b10381cdbb40,131.0,131.0,0.0
270c6838970758c76a347d46f1474fd1fef80ef4,103.0,103.0,0.0
2717ecf68341f6acbe251d98a1ae8436feb3893b,3.0,3.0,0.0
2741e9868e1e4f0e3a4a8af44abc7984de3aeb4b,721.0,721.0,0.0
27475b79da80792f5132764050331f281cc1d3dd,721.0,721.0,0.0
27798861b214917ea0009269d6152f2f55e0115d,51.0,51.0,0.0
277aa444070245d508b620efd55404384cc84eb5,394.0,394.0,0.0
27985d329bdc9dacdf5a2cebafdc6d4b9f2b57af,65.0,66.0,-1.5384615384615385
27c20f84475b873018f4b1b05efe9bce9eb03b5b,5.0,5.0,0.0
27eb5f10656a111049710b504e7e24225ccd215a,24.0,24.0,0.0
2806f4c5f641ebc055b832751485b5a8de20d367,2.0,3.0,-50.0
2816bbeff1a14e8710ee523c82efc7d2ee436906,74.0,74.0,0.0
281e23dda49980d03496303060b32c64e246fdc5,11.0,11.0,0.0
282bd856f1e97232abb82a7d5cecd3efd87cea0c,41.0,41.0,0.0
284c43b3906229900e083e84bb70123493a57b6d,4.0,4.0,0.0
28593bfbae98c3e7add4606f87b2cac424bc0db4,31.0,31.0,0.0
286233491de7faa2da27184956fb0bb6e1f0e7d5,365.0,296.0,18.904109589041095
2880fac292c4df1589d3d160b230a5d1552879d3,15.0,15.0,0.0
2892338bfbf9fa4206c0200a78b792185e30b40a,5.0,5.0,0.0
289620365f752905259b0940f96f77a52fd77d62,11.0,17.0,-54.54545454545454
28a8710ef2d0a1a7699a1b54865785413658347b,3.0,4.0,-33.33333333333333
28b77e25f8fc28e501d0cd3da0c345b04de6964a,600.0,600.0,0.0
28d9459f5354c5773b9c8f7ebe76992aa3873b71,54.0,54.0,0.0
28dd62d9eea21d95d06cd07e5aef436fd1f12c93,8.0,8.0,0.0
28e06033635496f294b7b527e631f28e2dbbe04c,2118.0,2127.0,-0.424929178470255
28eecf50e579442fade07ee158cc5241f6b31f8f,7.0,16.0,-128.57142857142858
293f00b86a2b1e60bd3b9ce781186a906bc83937,456.0,456.0,0.0
29420e1d411e96c7305d28bd670e125148cec806,10.0,10.0,0.0
298017ad54b9b8fcdb917c837084464a79b9a07d,721.0,721.0,0.0
298858341281ace8dd70859f371661f63cc683d6,4.0,4.0,0.0
29acb1f5341345f73e872aaea4408080b64850d1,56.0,56.0,0.0
29b263d6183ae791385d06ea2d93314a949bc96c,8.0,8.0,0.0
29be156505fe49537f60e889a676204fa45a5da1,42.0,82.0,-95.23809523809523
29cec1435a9594dca722edf41d5e42bf5006483e,576.0,576.0,0.0
29d7fdf9a6e706ac4a399e27fa5dd72194c9d585,109.0,109.0,0.0
2a075b6a95053012dbbda56a3538d9a81698ba1a,23.0,23.0,0.0
2a0eb43a8ade83f31d26c57463270ce3d19a56be,73.0,73.0,0.0
2a1ec9de1ea5a80ec8dede57207a0266ec6c4216,4.0,4.0,0.0
2a20d9cf6a0712e6fa99fa8b1854791c4f969dad,10.0,13.0,-30.0
2a28b543f2ea9f150bd446870dac309e3491a66b,29.0,29.0,0.0
2a39fdf7a23d3fab180f05aa821058cabaa82ce0,8.0,10.0,-25.0
2a58a4e3bf0d5054b9fedbc149d77804a0c408f1,29.0,29.0,0.0
2a5fa1446662aadc44fcc58d783c69356608f0d5,90.0,90.0,0.0
2a6ec633306fb84d788d0b732229c132dc289865,23.0,16.0,30.434782608695656
2a6f8f12e291eeec58f1782e65a8f9752e7c5154,721.0,721.0,0.0
2a9d22fb7085e6688829799a9a60db42582e3137,14.0,12.0,14.285714285714285
2ac8b8480dc4f80f0116ea35e90e7f8495c71e60,721.0,721.0,0.0
2af30e3060efee73138323bb1f68768cdffa0dcd,1.0,2.0,-100.0
2b11c1fe36351090a29ba6dd701b3486e566563c,3.0,3.0,0.0
2b3cce6da50e329fa26ac0c1e96daad9e733f143,27.0,27.0,0.0
2b7095653521cb80fce0bfcc5471cc17c6dde878,72.0,72.0,0.0
2b73f266abdd1430869c1278ac7e59f6fde54f6f,32.0,32.0,0.0
2b7dafd9bc85004613cf9530b1f40cdb8dd5c0e6,2.0,7.0,-250.0
2b8284ffcf4c103e9fa0dae617d04221f92d4022,24.0,29.0,-20.833333333333336
2b87e5e871e05c951884736111209013c94e64a3,721.0,721.0,0.0
2bba0b0b341037bbd19133e855ce92410c60b322,3.0,3.0,0.0
2bc788452618e10d03d4a30b0c3a3dc2239c15ac,458.0,458.0,0.0
2bd4919883179fcb77bee98b487c706c2d2c6482,14.0,14.0,0.0
2bd546b1bc509e9267bc7306443e5f6a9d221dae,56.0,56.0,0.0
2bf835c2db6e0a2f89c65163c3ca8fab375e1bad,385.0,386.0,-0.2597402597402597
2bf97df6c917d78b5f0a2949514ace3ebab39620,43.0,43.0,0.0
2c03e73de17bb8c86c740a7a258fd254d796a486,423.0,423.0,0.0
2c0d9ba0a093da2d8dcc331b4816d73636092cc1,139.0,139.0,0.0
2c12c407dd255b251800536080c13060ee7a2466,68.0,68.0,0.0
2c238797d113f3727e2f45db01cae81093cd234c,22.0,24.0,-9.090909090909092
2c4ebeec65b01a55d5e45a26990101c1c2ccb838,50.0,50.0,0.0
2c58734050c4a64274bd26fefd3e72f76192806c,115.0,115.0,0.0
2c8dc718ea196b85793e9ed51edec5076199c600,97.0,97.0,0.0
2c9ae6227bbd0765d7a3b9cf0269ea5736ce7f94,7.0,7.0,0.0
2ca15ff76da5c3ff5e6ba73f6658dd06287723ed,151.0,151.0,0.0
2cb487f3a8aa4d0d0846c15a667d889105156079,23.0,27.0,-17.391304347826086
2cba8a1513770d63fd6b5e655749b89a171721f9,1.0,1.0,0.0
2cef6a54822a2a0f37609a405bed1115e3fe9dd4,402.0,402.0,0.0
2cf5c7aa21db2365542dd6071ef5f4f696bff290,22.0,22.0,0.0
2cf902dcd33cf4bdd30e4a99b54c2c08da8e9654,65.0,65.0,0.0
2cff7cfd9afee46c138e225a6b0a80bf67ec97ae,8868.0,8868.0,0.0
2d1d419c03d81f547a5223cd6b80178cbed2d7c7,8.0,8.0,0.0
2d5551c2ee3cb37fa79edfbe394049b43fb4039e,1762.0,1762.0,0.0
2d5cd008295247142a3f33e735f6a4ef276c72d5,721.0,721.0,0.0
2d68c724a1718628073fc3d62ab051122774aa33,128.0,128.0,0.0
2d6b05a8c17568beb516fe9352056e69da6ce134,15.0,15.0,0.0
2da04ef513ae13c2c99c573dacf8ae1a26d71ec2,2.0,2.0,0.0
2dbe4eb8644da8d1beb459b5b178ff90070597dd,285.0,287.0,-0.7017543859649122
2e2e9d25ced961f465c5eb3199b8565341fac930,24.0,24.0,0.0
2e37019b9b16a1ee07e916477cdc915c932da018,8.0,8.0,0.0
2e43ba4ef193c2e15f613fc09eb30068afa94bcf,44.0,44.0,0.0
2e905639b9163fb613a1d34f6376fc65dd60fc11,6.0,6.0,0.0
2e996d07509a2ec0a530141f03ac934a8f0dbdbe,15.0,17.0,-13.333333333333334
2ea584124319e5b615b59aa7c8337bb639964cee,54.0,54.0,0.0
2eb565fe639e71a39b742f40b8afb3c04e8c19a7,1704.0,1704.0,0.0
2ebe94fd5505e9f27e656a334c2e6ba6bf09b442,8.0,8.0,0.0
2ede0f4cf5d2a441492358ea4602a8cbe314057a,98.0,98.0,0.0
2f1e41f642dbfe0ffde097db4c81f995687846b5,22.0,22.0,0.0
2f252b8af00612347851607d7360cce67d6cead4,452.0,452.0,0.0
2f3301d10eafc613ddc3b95e8e13b0b1696650a1,14.0,15.0,-7.142857142857142
2f6b818aa269f770e92fcc4a4eea7cb3e7479a86,86.0,86.0,0.0
2f7be974f20ce6f3fe377b8a3f48c3a72e1f0fa5,41.0,41.0,0.0
2f838d7a18c739beaca7b03c61af67f76e2212b2,33.0,33.0,0.0
2f8b0b9184234cb78d409522510301219894ff2a,46.0,46.0,0.0
2fc90fdeae94be715974caa1659d2cd59e169feb,10.0,10.0,0.0
2fd573f9cade59418a5727eecf9a9e40f8d21206,27.0,28.0,-3.7037037037037033
2fe5864f38dc10aa35994d74fc58e1109130f684,103.0,103.0,0.0
300f0cd7ebc44855db62f8052836ce0661263ae4,25.0,27.0,-8.0
301698988981816ae675b203c92eb5de89128119,10.0,10.0,0.0
301d55ec654c8dbe54e9552cc0f172032fec615b,27.0,27.0,0.0
3025066548f8228843a54f7738056e8a3db688a1,4.0,4.0,0.0
303108b741491d400f4deb0abfd8c10361f77dad,13.0,15.0,-15.384615384615385
305f93da2069b2f154f0f8f756691418158b8323,60.0,60.0,0.0
30665479e1939f6d1a9ff2ed2b53c540e1648a22,64.0,64.0,0.0
309390e18abf0bf018def8a2f0386c2f83a167b5,51.0,51.0,0.0
30995f1f094bbd8a589c41766a3a7ce8420a98ae,591.0,591.0,0.0
30b13e5fc01a00aed94cdc3cb52c7a585f60456e,84.0,84.0,0.0
30b14d6e724608bcd4f8ce7b34f747758bd0855f,4.0,4.0,0.0
30be31fc631ed585fd774347e90294510241122d,721.0,721.0,0.0
30c1f4b52cc02b13f4f5d30cc8ab83171b7ab63b,1.0,1.0,0.0
30d625fbbcee69219c33adfe94e26cbff58db059,9.0,9.0,0.0
30ec555aa98cf42cbf14b8fd0d3b34c5ef26caee,10.0,10.0,0.0
30f984ec0b6b26fab951340bdad5404e86aebaaf,20.0,20.0,0.0
30fe6b383426c8b290e71ae42221f01fde832dd8,8.0,8.0,0.0
31018755bd9884df4c7a28a15e77fe09c3028aab,3.0,5.0,-66.66666666666666
311fc0602b901a8988581f22a49ba36ceaef0f3f,99.0,99.0,0.0
3133b986ffa5441a27733e2770c4f6eacab18ab7,721.0,721.0,0.0
3158efa3874285e16591f775be0290be0e4093d7,5490.0,5489.0,0.018214936247723135
31659a3cbe07b4b8af40f33c24b2b44fba274549,14.0,14.0,0.0
3174cd8bcc1d5a2dd5f323d4742a008f498235e3,985.0,984.0,0.10152284263959391
318a11abc23b951bdbae95f2f1b91a15eb160492,34.0,34.0,0.0
31968f413a38dbf120707b4391a1487bc3387206,43.0,43.0,0.0
31ad33560a3fd9fa48f01b659085a59b24e7ad23,12.0,12.0,0.0
31b265c077e461e6e9f20e82397e2c97d846df5b,44.0,42.0,4.545454545454546
31b9477c98423b810314799924ee1d8080350135,150.0,150.0,0.0
31da13f0be46d05e332cb9505d2a61f9a3b95737,61.0,61.0,0.0
31eaedd092ce89a577d0dff93211e6403275fdac,4.0,4.0,0.0
31ec72afbde2ef9439fe911d3fe2245ae72a3c59,130.0,130.0,0.0
32081d6699513b977182c4f90581faafb37ce157,8.0,12.0,-50.0
325c8363533076cd9b8717750da50937ca7a800c,721.0,721.0,0.0
327a9051c2653cd5f44e786858d73d969090b635,71.0,71.0,0.0
32c7a72026f40f8f1766b7eb7cc3aeaa6eecfd3a,361.0,361.0,0.0
32cd06cfd7188f4c46eb1aebdfd995b7b544e325,5.0,5.0,0.0
32d92f88d4a53519efe3ae8ea548571d3e31dfce,105.0,105.0,0.0
3312e3d3ba8df3f392e9318f3f4a2327cfd6a985,4.0,4.0,0.0
332535445949019cad9701cff67782f1f2990a7e,372.0,372.0,0.0
333b3a779fc4d918a8f06fa16b36d3d7233b9c0a,234.0,234.0,0.0
334f22a253c2e7c29f3e891211a109fb5697860b,46.0,46.0,0.0
335dc400494ef474541288baa7870939943e0fc9,44.0,44.0,0.0
339ca3499ccab1780ffdaf3b879caa4beea77601,22.0,23.0,-4.545454545454546
33a6de275749be127f0548245e96d6739a91a843,1069.0,1069.0,0.0
33bc81879d3e1423731a0a67a7960b3954fcbd1b,82.0,82.0,0.0
33c448a913bb3faa650d6eb05dc37c4dbcfd7c5d,13.0,13.0,0.0
33cc9d8ad55ebd4fb4fd96e2bf7928f39e47836c,10.0,11.0,-10.0
33e8821044a3fd580db259ace10884cb5eee1f0d,256.0,256.0,0.0
3423d9759f97a7bc64501022961c7f593fd991de,132.0,131.0,0.7575757575757576
342453fa7a49032271c65e152950fb25af13c3f7,117.0,117.0,0.0
344e4114e57d5486522bf077e274e321912ca190,13.0,13.0,0.0
3493b50efc315abc44261cf2643bf7159b1f45b0,44.0,45.0,-2.272727272727273
34ad3a29f607f81d5ace69f64e1e26d5b02c347f,21.0,22.0,-4.761904761904762
34c4dd7e4eaa938a35e191cc4ed0757e3fc6958f,3084.0,3084.0,0.0
34e144f83a04bfb74f47967d60e426163538a044,290.0,292.0,-0.6896551724137931
350266754c9c97f34e56eafd68caf778ed624cc9,2.0,2.0,0.0
350917980d8895f56d796aa88ce3cef5dd71bcc9,143.0,143.0,0.0
351b45e4a7917c5f65fdc6fef214d23ec2e761aa,87.0,87.0,0.0
351d9297e78e76a2de7785e6a1730bce3ccd9a56,35.0,35.0,0.0
3547fd28facba084cf915f07fa8a21c67ca554ec,1.0,1.0,0.0
354ae954f65e4b2be5e6e604f9bd38fe6bc43984,401.0,401.0,0.0
355f05996c820af8be23dd09b9d299a8ed1b9d32,217.0,217.0,0.0
35723346a40d196b75c01120385165453f260c97,22.0,23.0,-4.545454545454546
3578497eb0fc0fa58b7b415e577f3db227a906dd,36.0,36.0,0.0
35947eca3d609904c971b8ddb73bb843c18ba7d4,149.0,150.0,-0.6711409395973155
35aba62028ea8024cb5407243b67b203419790c7,85.0,85.0,0.0
35eee7e259eab5110c2a639e58b5fa6ce32ca6b7,1.0,2.0,-100.0
35f837c8b216c944cef6ca5e2863bfdb39110361,60.0,60.0,0.0
3609724fea1754a6af4a55a78786173f0b71c262,3329.0,3329.0,0.0
361ad8dd31c4890c51c887ee51183a476d4b354d,7.0,7.0,0.0
3625ca8e3432ab5243f1f022277c0497c935fd9f,82.0,82.0,0.0
364175353ad323e639c388056c76027240cba109,721.0,721.0,0.0
3657b0aa76af41354885a1f1b77dcec035a29119,14.0,14.0,0.0
367d08d076b275f2ad0372a56d90540d7d5c8b12,75.0,75.0,0.0
36efe5483d382c6e5666b7f23d42432d810e28eb,4.0,3.0,25.0
36f523252f44b530dca6a2636ad92758cd862368,721.0,721.0,0.0
36fa4ea570d51b82d2298d4fd9248aaefd513d0e,125.0,129.0,-3.2
370113b57f519ee9188a14ba58a348311f53a129,449.0,449.0,0.0
370bed9d4d1223a24fa575aa280497994156d651,6.0,6.0,0.0
3723224f7a4957e4cb2b17bcea329045be2acd15,4.0,4.0,0.0
3724c0e9ae2f13be09fe586eabc622a0ef9e645c,15.0,15.0,0.0
372ec015dd9b5589acf6bcd5ad055f2a9de613dd,10.0,10.0,0.0
375fb55a3badd925ac01ef577887d34832c32e26,17.0,17.0,0.0
377d67cf77eaca37369e0d465398fd62d02031ce,44.0,43.0,2.272727272727273
377fcc2939c501914488b95ab5e4233a428674fc,23.0,23.0,0.0
3798402a73e0a4baed3ce141618d86159d1a16d4,1304.0,1303.0,0.07668711656441718
37d7722f61c3862a5b72809f72474f41756b1402,72.0,72.0,0.0
37d7e88f6681e0d6878583871842cb7b2e9dfe6e,15.0,15.0,0.0
3809b56ce5048fdabbec3a34785bba28a9925aa9,39.0,39.0,0.0
38503a9b880888103fb5cf9c7729fc861cb90a35,1.0,4.0,-300.0
3864e1cc86a5d45f8f5b2e11ecda9d3da9d3cd43,3.0,3.0,0.0
38788a97a493caa28294f66b20319aef2798ddb6,41.0,41.0,0.0
38790e4caa90f70ff80bad288cbdb930fc099c07,10.0,10.0,0.0
3896d9e541fe6d721a82e167951ca335565dbbbe,48.0,48.0,0.0
38a122ae5fe8eb29f6742f1e90293d64a8343e28,13.0,14.0,-7.6923076923076925
38ba044343e098f7b0d9019cad71a3ffbdb42b3d,25.0,26.0,-4.0
38c4941648474bdc12fab52e1ba9163b8d2a9975,721.0,721.0,0.0
39040dc8d0aefb69118f376426e91e22b1864f4f,17.0,18.0,-5.88235294117647
390a7b3fe0eaa75cc5099b5dc63de8a4a10ed563,31.0,30.0,3.225806451612903
391177ef06868f8841abceec4712d1c32c07f0a1,27.0,27.0,0.0
393741975a6d3e4ac5a571a21d984d4b09eaca38,5.0,5.0,0.0
396a348cae4923cfe4ee0af13a5137cdd2fc59c3,3.0,3.0,0.0
397da22d1a7ff29f2f9c5e45444007892fb7bfaf,378.0,379.0,-0.26455026455026454
3985a567836e827fee4d41c5bde0ca75d9db8987,20.0,20.0,0.0
39b593c9cb029fedb7d198f0e262bb8c6a05f6ba,22.0,29.0,-31.818181818181817
39c00366a6dd4a2801454856b64bed64197e6abe,106.0,106.0,0.0
39c8c8962e2a2e696b6802020501e80125d42ec4,11.0,13.0,-18.181818181818183
39cd770eba57d5a109ed39d30c95464acb11b6a5,9.0,9.0,0.0
39df0d59174b879ace4e6af3ded1e4bab11ecc9c,2.0,2.0,0.0
39e6f254c85fe3ff3ef56f218c7b0a06d40b5c2b,6.0,6.0,0.0
3a13e8fb087c2de1e79544039adaa41ed83c4bfb,3.0,5.0,-66.66666666666666
3a3986a1589367b8fc37e3dcf70dbf2a1e041fdf,471.0,469.0,0.42462845010615713
3a5c047f53ff4473e9e0a35d7a877be251c65824,129.0,130.0,-0.7751937984496124
3a8aa4472d184d79e7e619d1be070311712ee0c5,8.0,8.0,0.0
3ac571cd06376ae15286c902999d211e72afcd20,597.0,598.0,-0.16750418760469013
3acf3d5ba8bc6081f51eef6c8f9c0ea1fd11538a,3.0,3.0,0.0
3af3d43a7a57ee64d50e551bc04cdc42dba1d39e,163.0,163.0,0.0
3b01b11a9679109d305a046481f7611c1f84b127,4.0,4.0,0.0
3b0ca93cee430bb7c4b168272e926e9067368d37,110.0,111.0,-0.9090909090909091
3b2cc06b443efe713ef76a20d01fead8b80a61a1,26.0,26.0,0.0
3b480ad98e6af9aa985eca5be9a4e4e8c01df0e9,16.0,16.0,0.0
3b53241c5d8a77caa423a63d841c7acfc5f78198,36.0,36.0,0.0
3b5c6d2189402c008b17c5fcd3c3744aaae06289,123.0,123.0,0.0
3b87ce53d838638028c76d9defefbe427269c2f3,27.0,27.0,0.0
3ba2e46ee0a73199ef1d70376385d783939f6ae9,6.0,6.0,0.0
3ba8d6523a3577ccd51a10f91071828403705a2e,54.0,54.0,0.0
3bac05adba30e7e2d9c8c7c3494ad8c0047d4965,32.0,28.0,12.5
3bbfef4ca9c2a765b5c9edb66020d0971c828da7,12.0,12.0,0.0
3bcd9060899383fa7af07fc0b9b32852aa6c4e67,7.0,7.0,0.0
3be3eb65d4bb73f9807848091969c2e01302b54a,1127.0,1127.0,0.0
3c0ba718c963eda4ca9b2200e4631ca01e57ad4d,6.0,7.0,-16.666666666666664
3c17c6849298a3d71e1b897466ea7fe3ae0de8f3,102.0,102.0,0.0
3c1de007d604c6c31c71973b472095fe22b50ab3,81.0,85.0,-4.938271604938271
