commit_sha,before_value,after_value,improvement_rate_pct
1b4936d578d4a1dd4d72467b48b67d12093cff3b,18746.0,18746.0,0.0
1b6267fbab19be3589e26adf2281f15b5c652be2,246.0,250.0,-1.6260162601626018
1b7411007b064eaf5ebe9688f6da164b1b030baf,408.0,410.0,-0.49019607843137253
1ba19f3063b4c43b047807b4e21a64c7a0489d58,423.0,426.0,-0.7092198581560284
1ba3c3e0acefdfa84254c4be127f6b472201fcf6,218.0,218.0,0.0
1bbf783227389c5c8e3003c8922d1b6ef38c6193,60.0,61.0,-1.6666666666666667
1c01b98233ec5f70cf70b6637e370cca4eb1a1b8,55.0,56.0,-1.8181818181818181
1c02863beac4ecfa11d7d5c2049ddc3c47131deb,218.0,218.0,0.0
1c180b235add10fa099964ca59674b72355849ee,15.0,21.0,-40.0
1c19d7d3980568f0e9146d8eeec4cfc553c221f7,89.0,89.0,0.0
1c556cb2d79b71cded835022c2c3cc122ab17a59,37.0,37.0,0.0
1c7d5342d12c8e92cdf28700f03fd5ecb0992256,0.0,0.0,
1c7e3fb4fdd933efdf371c330f3d9c20c4c79ea7,3.0,6.0,-100.0
1c955cee46b2c91d24efd05607b6d3af9c46bd04,76.0,83.0,-9.210526315789473
1cc8cdc7fd31d0818b960f2931db53ddc3641453,265.0,266.0,-0.37735849056603776
1cd71afc2aba0ada26a8a5b11764a08911ffc872,47.0,48.0,-2.127659574468085
1cfe084eafe4549715af20590de89fcb168a36de,2.0,2.0,0.0
1d08dddde821afdf3bb900e60e1129b1cf7a7ccc,26.0,9.0,65.38461538461539
1d3571098c92d8f4cec82a2ba9c1f2453a59a1de,9.0,12.0,-33.33333333333333
1d3ff84ddf510b53357bb228572b1125cdc13954,1.0,1.0,0.0
1d54ec8f67ba3e6a7ac61da002960242a2023a1c,3967.0,3967.0,0.0
1d73d5db83eda2eddc70e912998966bf8d22df5d,50.0,50.0,0.0
1d7c93a30e33fa1200f798c79ae0483d5dd0e21b,780.0,780.0,0.0
1d815a9c6e9aa09f01cb574b16f4671b9525e33e,85.0,85.0,0.0
1d8c516c91cac0e3879c05875b2c55b728186ef8,173.0,173.0,0.0
1d99f4c2f40a8e36092f24d459b2188368960526,361.0,361.0,0.0
1d9a08a6a431bd4a32e54d13a559bfea2a3886af,94.0,95.0,-1.0638297872340425
1d9ae2aa47b8ac63db17c2da71b5c1b74967aaa8,40471.0,40471.0,0.0
1d9e016518a8cace9c77a53fe7c4be74c4f3044c,32.0,33.0,-3.125
1da1f1f1f94617dac072856063ee838964c065a2,2860.0,2860.0,0.0
1db26858dcd4b60336710d3d266fdb38a76bce99,108.0,113.0,-4.62962962962963
1ddac806c5a75c3075a0a33ba7ee50b5bacbaca4,7837.0,7868.0,-0.39555952532856964
1de78c0ec0c91716f3730f97625ef3e098b013af,247.0,247.0,0.0
1df12e06308ea13e9937ffed399fcf67ec74aab2,1326.0,1327.0,-0.07541478129713425
1e150f3c6b678629a82d83f701dd7cbfd649eb5d,15.0,15.0,0.0
1e31efcbb0a311cd82c81642a52b8ff2f9d7e9c2,1229.0,1231.0,-0.16273393002441008
1e4f7d184fd3b169bd60895c71e7c44bc8de7ff8,207.0,209.0,-0.966183574879227
1e55cbab9d12ce5aee29652009a4eb19e27f64a3,6.0,6.0,0.0
1e5d4cd2babc6977c6a403d8ec03406f88937c73,17.0,17.0,0.0
1e82072637cf147caeea46b7d714a5c9d7b75476,5322.0,5325.0,-0.05636978579481398
1ea2c1f38a6bc629c23e11e76532e67e05787ec3,422.0,422.0,0.0
1eb0a3cc7e4f167706bf0fb0301a28d2aad7c887,17.0,17.0,0.0
1eb202b0ea6a30f34b53a327bed7da4c5df9dd07,253.0,253.0,0.0
1eb836449edef80b522a42d6eda34a681ac2e864,2317.0,2317.0,0.0
1ec1939d7ae7d0184239093a92e42a097044b182,6580.0,6592.0,-0.182370820668693
1f074e051a3fa7d3900d75f8f0c4ba348df19750,1339.0,1338.0,0.07468259895444362
1f160acc55d507ca27d888ced2ec68fe08ccee7a,269.0,268.0,0.37174721189591076
1f17a94af1b1ed992f47b5d8f0f62dfe2bb659ea,151.0,148.0,1.9867549668874174
1f7a0b2dadf2245f1935b208c880eaa4bc38035f,32.0,37.0,-15.625
1f892679d86ec278d504681ff1169d03149ac4cc,1.0,1.0,0.0
1f940108b57c9b2ccad1cc53a929291b9f8147e0,322.0,322.0,0.0
1f99f1a2356972c5be176d350926430c89cee9d9,7.0,9.0,-28.57142857142857
1fa5634a14eed812b3459c880cd93109b6bb697b,4.0,5.0,-25.0
1fa78f909de2747844c2512015ee8ee2e96b488b,409.0,409.0,0.0
1fcbeedcd53a916abf6644cb402550fcf5e7f893,326.0,326.0,0.0
1fd7f579e36c7cfa68b0075350c39bf405d2bf83,27.0,27.0,0.0
1ff0252e6ebb89401549567fe763fb530e22a661,426.0,426.0,0.0
2030631049eb9f18d06edaed6ed787f672611e55,12010.0,12021.0,-0.09159034138218151
204777b626e0d22f8c4142887c9e3b7e6c5a5a0c,217.0,218.0,-0.4608294930875576
2053087c3f44e43714a1c90ac0f30a511f76eebb,451.0,462.0,-2.4390243902439024
2061dcce24e5f2bd5cbf0c07b270826653fd854a,4153.0,4153.0,0.0
209059ac5ab260dbc58ade7ea2ccffe53f27c771,92.0,96.0,-4.3478260869565215
209a5cb4b72d94bc26294a0b17b83a2ab1e41f2e,475.0,490.0,-3.1578947368421053
20c87a4e07abd4206a762557d36ee0178e88a28b,73.0,73.0,0.0
20de9c6f7d50b02f11748ce9077943d54e7b1255,510.0,512.0,-0.39215686274509803
20f7a1904d274201f3275777a71ba5a530baf930,550.0,550.0,0.0
20f9c8c0e1aa14db3678e4ddfe831eae7103fad8,26.0,49.0,-88.46153846153845
211c6f1a0b46904b2277df6c7ca04e95dd220bcb,51.0,51.0,0.0
211ed98b391150bee4dd6a724381394d4767b688,1901.0,1901.0,0.0
2122ff1c98a43f1cf581083275e4eb1981db2d11,106.0,106.0,0.0
2125dc9048b72d5d6e80f903bcb3b08a3121dd23,126.0,128.0,-1.5873015873015872
2135816065d92df5a15a75d54b7295a4dd9a6284,932.0,929.0,0.3218884120171674
2148843b0198e21d406a2d2ecda729edfde5c1c7,325.0,331.0,-1.8461538461538463
215f1f208ecdd6226093e2c6c67d96354c7bfe32,6877.0,6883.0,-0.08724734622655228
216536bce72883a456b6a3e625ea0e4ac77ecdfd,4038.0,4038.0,0.0
217252e5142b12a8b8a7eecc89cdde4cd7c9b4ec,12.0,12.0,0.0
21a3fe944fb3e7762085a2ffbbdebf907331c1b7,77.0,78.0,-1.2987012987012987
21a65e8b6adac601f64f7a0b5c380a803dca3f06,116.0,173.0,-49.137931034482754
21cddaae09ea52d75bb13d55a7426a2dc8f9f572,170.0,172.0,-1.1764705882352942
21d5aeeb23e4b1565bdbc194d89da69b02c7338a,26850.0,26850.0,0.0
220b495f20ee09a3513703bf2e6951d7ebd0c024,299.0,303.0,-1.3377926421404682
22424fea2c96e3aa66d3f91bdac1567ed9a0ec09,1.0,0.0,100.0
2251f0e4e98add3d23049ff429ca106977f12d33,776.0,779.0,-0.3865979381443299
2258e500f1cf6d55c913c57e314d61e848c5554a,732.0,732.0,0.0
2265f79d91d6aefc1336daec50c8ed91d1217d95,4045.0,4050.0,-0.12360939431396785
226e42f99eda245e4f139afe0846784c9c3bbbe7,714.0,714.0,0.0
226ecf76f639cc19a26ad4f28657755c11ca5d5e,245.0,245.0,0.0
2274c1128c0ac43a49c475bc561d5c7683b1471c,71.0,71.0,0.0
22c7f0bd9cfaef0a361f2ae941d3439436eba862,171.0,179.0,-4.678362573099415
22d4417b50cae5b2eb43144bebbe15466c95b6b4,504.0,499.0,0.992063492063492
22d68497fac9c437d08932d9f3990952272ecd30,2167.0,2167.0,0.0
22dba3ca534335f76f3c3245e4ef5a87a5a15c4b,20.0,24.0,-20.0
2300b94e5ca512d97419d8511a5bc7c1d5fb4a01,4.0,4.0,0.0
231189a925b15f13e283f04d684096508bfe27ee,44.0,44.0,0.0
2333edbb65d84062996fb66530182ee3b705efd8,63.0,65.0,-3.1746031746031744
235cae45cc7b642d2bb5d9feb9e812c406caf027,1.0,2.0,-100.0
2362595bfb8540be5a573b6af071ad68c15af629,7618.0,7629.0,-0.1443948542924652
237f1ca3e748c2561ce2cedd06bb245742b41cac,6877.0,6883.0,-0.08724734622655228
238924af7597536c60dea6100bfeae322be91644,19778.0,19778.0,0.0
23e572028acc19a97d159054929195e6af60b3f3,40473.0,40473.0,0.0
23e5b2ad2f976c2057a6203e24b0312a374fbcd4,119.0,125.0,-5.042016806722689
2415623f58200fb6fe19b4793640ccb15050cd0c,95.0,95.0,0.0
2418a8ed52ba84b4084a02bf3bdbd95b67795aba,6821.0,6831.0,-0.14660606949127694
242360c6a4bf551128a11a34e60bdcb05bf214fd,26.0,26.0,0.0
243653806c02cae2f8eb1c260cf525c12a032dc1,43.0,43.0,0.0
243e52e13ec85250b8f43068a2890410df1481d8,2639.0,2647.0,-0.30314513073133764
24634f1801a4556819821bbcdf15955f57127f03,394.0,402.0,-2.030456852791878
2464ce054526b7d90d16f69d733e2774ddd29e8a,35.0,35.0,0.0
246f55d9dfacc3a6b14b8fa7b0a124afb26e2f52,491.0,488.0,0.6109979633401221
2478f84f9c2a44a95a6cc2bfe9012e0f06f994b0,3266.0,3268.0,-0.0612369871402327
24883855614e97bb417686b0b9fbdd5222ff3d94,55.0,58.0,-5.454545454545454
24aa0be734eb25abe13f034bfeef4aeb6ed0f247,8.0,5.0,37.5
24b2f9377caf688dfc57e11d71e190859fa9e628,21.0,21.0,0.0
24c0c7a144ceb2b1c0352cc6569350e6badd2f93,9.0,13.0,-44.44444444444444
24e895f3b8d8a28eb8e012e6763bca1f64a633cc,346.0,346.0,0.0
254a75b6f0df7740f1c5b72e08580ff8259a5ea7,28.0,42.0,-50.0
25630752bf0246e18917355588a452255ac78808,567.0,576.0,-1.5873015873015872
25632779fb7ebacd3c8800a9d2778ea74007326f,16.0,18.0,-12.5
25a1671da5f6828d60ecbd4a2178e2c6571a9627,84.0,84.0,0.0
25b360cd6307cc07fa509ae4f14baf72a96199ad,47.0,49.0,-4.25531914893617
25b5eea6bd4ee752b569773e8cc71b92f3c937b1,40.0,44.0,-10.0
25be6b449a4f65fccd9bfe0113c32552577fad99,336.0,339.0,-0.8928571428571428
25c8c2620d1a724aff8637e06758362747819b80,5.0,4.0,20.0
25d09c7aa2b14cc70ca739e2a4ec64b3a52bb55e,13.0,15.0,-15.384615384615385
25d1159446ccde8fab36e18380c50549802c5a5c,270.0,273.0,-1.1111111111111112
25db1f48f0d81716230e7124698379f76dbf220a,39302.0,39324.0,-0.05597679507404204
25f814b203e5e975c7ee6e7b290b7f256b9a3e4d,0.0,1.0,
260596708d957d067eb8d30e64c9aaffffe68b4e,1250.0,1243.0,0.5599999999999999
260c648869c62c05da243f00e507d2395aca707f,214.0,214.0,0.0
262e14ef8195d04f4312805d2edf9b724b1118b5,273.0,275.0,-0.7326007326007326
263bad93617b90a979bf1ea1100425b6e6391bce,20.0,106.0,-430.0
26608f7a80804efc0bacc8be3fbe50a0bdd78e0a,258.0,259.0,-0.3875968992248062
26ab312c8cea217fcd64decbe8e94f474ec17998,186.0,188.0,-1.0752688172043012
26eb6ac36cef51c5a3455cd2d96efc0417b37324,14.0,15.0,-7.142857142857142
2700b3efc7608e87c3d329d20f1b3545813bf18b,3984.0,3984.0,0.0
27060bb4c6b36e56bd2d485cbe96b10381cdbb40,4384.0,4384.0,0.0
270c6838970758c76a347d46f1474fd1fef80ef4,78.0,78.0,0.0
2717ecf68341f6acbe251d98a1ae8436feb3893b,0.0,0.0,
2741e9868e1e4f0e3a4a8af44abc7984de3aeb4b,40470.0,40470.0,0.0
27475b79da80792f5132764050331f281cc1d3dd,40464.0,40464.0,0.0
27798861b214917ea0009269d6152f2f55e0115d,57.0,62.0,-8.771929824561402
277aa444070245d508b620efd55404384cc84eb5,6272.0,6272.0,0.0
27985d329bdc9dacdf5a2cebafdc6d4b9f2b57af,478.0,492.0,-2.928870292887029
27c20f84475b873018f4b1b05efe9bce9eb03b5b,92.0,94.0,-2.1739130434782608
27eb5f10656a111049710b504e7e24225ccd215a,80.0,80.0,0.0
2806f4c5f641ebc055b832751485b5a8de20d367,91.0,94.0,-3.296703296703297
2816bbeff1a14e8710ee523c82efc7d2ee436906,119.0,119.0,0.0
281e23dda49980d03496303060b32c64e246fdc5,306.0,312.0,-1.9607843137254901
282bd856f1e97232abb82a7d5cecd3efd87cea0c,174.0,179.0,-2.8735632183908044
284c43b3906229900e083e84bb70123493a57b6d,160.0,160.0,0.0
28593bfbae98c3e7add4606f87b2cac424bc0db4,59.0,59.0,0.0
286233491de7faa2da27184956fb0bb6e1f0e7d5,498.0,510.0,-2.4096385542168677
2880fac292c4df1589d3d160b230a5d1552879d3,104.0,104.0,0.0
2892338bfbf9fa4206c0200a78b792185e30b40a,1.0,1.0,0.0
289620365f752905259b0940f96f77a52fd77d62,10.0,75.0,-650.0
28a8710ef2d0a1a7699a1b54865785413658347b,30.0,42.0,-40.0
28b77e25f8fc28e501d0cd3da0c345b04de6964a,624.0,628.0,-0.641025641025641
28d9459f5354c5773b9c8f7ebe76992aa3873b71,45.0,43.0,4.444444444444445
28dd62d9eea21d95d06cd07e5aef436fd1f12c93,73.0,77.0,-5.47945205479452
28e06033635496f294b7b527e631f28e2dbbe04c,33228.0,33234.0,-0.01805706031058144
28eecf50e579442fade07ee158cc5241f6b31f8f,7.0,15.0,-114.28571428571428
293f00b86a2b1e60bd3b9ce781186a906bc83937,6787.0,6792.0,-0.07367025195226168
29420e1d411e96c7305d28bd670e125148cec806,52.0,52.0,0.0
298017ad54b9b8fcdb917c837084464a79b9a07d,40464.0,40464.0,0.0
298858341281ace8dd70859f371661f63cc683d6,498.0,502.0,-0.8032128514056224
29acb1f5341345f73e872aaea4408080b64850d1,61.0,61.0,0.0
29b263d6183ae791385d06ea2d93314a949bc96c,3.0,5.0,-66.66666666666666
29be156505fe49537f60e889a676204fa45a5da1,195.0,159.0,18.461538461538463
29cec1435a9594dca722edf41d5e42bf5006483e,877.0,878.0,-0.11402508551881414
29d7fdf9a6e706ac4a399e27fa5dd72194c9d585,1297.0,1296.0,0.07710100231303006
2a075b6a95053012dbbda56a3538d9a81698ba1a,148.0,150.0,-1.3513513513513513
2a0eb43a8ade83f31d26c57463270ce3d19a56be,189.0,189.0,0.0
2a1ec9de1ea5a80ec8dede57207a0266ec6c4216,13.0,14.0,-7.6923076923076925
2a20d9cf6a0712e6fa99fa8b1854791c4f969dad,151.0,153.0,-1.3245033112582782
2a28b543f2ea9f150bd446870dac309e3491a66b,172.0,172.0,0.0
2a39fdf7a23d3fab180f05aa821058cabaa82ce0,25.0,48.0,-92.0
2a58a4e3bf0d5054b9fedbc149d77804a0c408f1,26.0,26.0,0.0
2a5fa1446662aadc44fcc58d783c69356608f0d5,110.0,110.0,0.0
2a6ec633306fb84d788d0b732229c132dc289865,46.0,39.0,15.217391304347828
2a6f8f12e291eeec58f1782e65a8f9752e7c5154,40468.0,40468.0,0.0
2a9d22fb7085e6688829799a9a60db42582e3137,141.0,151.0,-7.092198581560284
2ac8b8480dc4f80f0116ea35e90e7f8495c71e60,40475.0,40473.0,0.004941321803582458
2af30e3060efee73138323bb1f68768cdffa0dcd,92.0,139.0,-51.08695652173913
2b11c1fe36351090a29ba6dd701b3486e566563c,323.0,323.0,0.0
2b3cce6da50e329fa26ac0c1e96daad9e733f143,107.0,107.0,0.0
2b7095653521cb80fce0bfcc5471cc17c6dde878,2605.0,2605.0,0.0
2b73f266abdd1430869c1278ac7e59f6fde54f6f,7.0,7.0,0.0
2b7dafd9bc85004613cf9530b1f40cdb8dd5c0e6,24.0,69.0,-187.5
2b8284ffcf4c103e9fa0dae617d04221f92d4022,44.0,43.0,2.272727272727273
2b87e5e871e05c951884736111209013c94e64a3,40474.0,40475.0,-0.002470721944952315
2bba0b0b341037bbd19133e855ce92410c60b322,13.0,13.0,0.0
2bc788452618e10d03d4a30b0c3a3dc2239c15ac,6795.0,6796.0,-0.014716703458425313
2bd4919883179fcb77bee98b487c706c2d2c6482,77.0,77.0,0.0
2bd546b1bc509e9267bc7306443e5f6a9d221dae,249.0,246.0,1.2048192771084338
2bf835c2db6e0a2f89c65163c3ca8fab375e1bad,7242.0,7339.0,-1.3394090030378347
2bf97df6c917d78b5f0a2949514ace3ebab39620,623.0,628.0,-0.8025682182985553
2c03e73de17bb8c86c740a7a258fd254d796a486,2105.0,2105.0,0.0
2c0d9ba0a093da2d8dcc331b4816d73636092cc1,578.0,576.0,0.34602076124567477
2c12c407dd255b251800536080c13060ee7a2466,54.0,56.0,-3.7037037037037033
2c238797d113f3727e2f45db01cae81093cd234c,455.0,501.0,-10.10989010989011
2c4ebeec65b01a55d5e45a26990101c1c2ccb838,732.0,736.0,-0.546448087431694
2c58734050c4a64274bd26fefd3e72f76192806c,512.0,514.0,-0.390625
2c8dc718ea196b85793e9ed51edec5076199c600,343.0,343.0,0.0
2c9ae6227bbd0765d7a3b9cf0269ea5736ce7f94,93.0,89.0,4.301075268817205
2ca15ff76da5c3ff5e6ba73f6658dd06287723ed,583.0,583.0,0.0
2cb487f3a8aa4d0d0846c15a667d889105156079,49.0,68.0,-38.775510204081634
2cba8a1513770d63fd6b5e655749b89a171721f9,0.0,0.0,
2cef6a54822a2a0f37609a405bed1115e3fe9dd4,7688.0,7705.0,-0.22112382934443287
2cf5c7aa21db2365542dd6071ef5f4f696bff290,128.0,128.0,0.0
2cf902dcd33cf4bdd30e4a99b54c2c08da8e9654,197.0,203.0,-3.0456852791878175
2cff7cfd9afee46c138e225a6b0a80bf67ec97ae,20793.0,20791.0,0.009618621651517337
2d1d419c03d81f547a5223cd6b80178cbed2d7c7,220.0,222.0,-0.9090909090909091
2d5551c2ee3cb37fa79edfbe394049b43fb4039e,19688.0,19688.0,0.0
2d5cd008295247142a3f33e735f6a4ef276c72d5,40466.0,40466.0,0.0
2d68c724a1718628073fc3d62ab051122774aa33,1399.0,1399.0,0.0
2d6b05a8c17568beb516fe9352056e69da6ce134,191.0,190.0,0.5235602094240838
2da04ef513ae13c2c99c573dacf8ae1a26d71ec2,49.0,72.0,-46.93877551020408
2dbe4eb8644da8d1beb459b5b178ff90070597dd,146.0,146.0,0.0
2e2e9d25ced961f465c5eb3199b8565341fac930,50.0,44.0,12.0
2e37019b9b16a1ee07e916477cdc915c932da018,17.0,17.0,0.0
2e43ba4ef193c2e15f613fc09eb30068afa94bcf,177.0,177.0,0.0
2e905639b9163fb613a1d34f6376fc65dd60fc11,7.0,8.0,-14.285714285714285
2e996d07509a2ec0a530141f03ac934a8f0dbdbe,5.0,6.0,-20.0
2ea584124319e5b615b59aa7c8337bb639964cee,57.0,57.0,0.0
2eb565fe639e71a39b742f40b8afb3c04e8c19a7,18743.0,18761.0,-0.09603585338526384
2ebe94fd5505e9f27e656a334c2e6ba6bf09b442,276.0,276.0,0.0
2ede0f4cf5d2a441492358ea4602a8cbe314057a,428.0,428.0,0.0
2f1e41f642dbfe0ffde097db4c81f995687846b5,522.0,522.0,0.0
2f252b8af00612347851607d7360cce67d6cead4,6720.0,6720.0,0.0
2f3301d10eafc613ddc3b95e8e13b0b1696650a1,47.0,48.0,-2.127659574468085
2f6b818aa269f770e92fcc4a4eea7cb3e7479a86,408.0,408.0,0.0
2f7be974f20ce6f3fe377b8a3f48c3a72e1f0fa5,209.0,237.0,-13.397129186602871
2f838d7a18c739beaca7b03c61af67f76e2212b2,76.0,76.0,0.0
2f8b0b9184234cb78d409522510301219894ff2a,391.0,391.0,0.0
2fc90fdeae94be715974caa1659d2cd59e169feb,31.0,31.0,0.0
2fd573f9cade59418a5727eecf9a9e40f8d21206,400.0,407.0,-1.7500000000000002
2fe5864f38dc10aa35994d74fc58e1109130f684,909.0,915.0,-0.6600660066006601
300f0cd7ebc44855db62f8052836ce0661263ae4,30.0,31.0,-3.3333333333333335
301698988981816ae675b203c92eb5de89128119,10.0,10.0,0.0
301d55ec654c8dbe54e9552cc0f172032fec615b,68.0,68.0,0.0
3025066548f8228843a54f7738056e8a3db688a1,208.0,209.0,-0.4807692307692308
303108b741491d400f4deb0abfd8c10361f77dad,2.0,4.0,-100.0
305f93da2069b2f154f0f8f756691418158b8323,338.0,340.0,-0.591715976331361
30665479e1939f6d1a9ff2ed2b53c540e1648a22,174.0,174.0,0.0
309390e18abf0bf018def8a2f0386c2f83a167b5,362.0,365.0,-0.8287292817679558
30995f1f094bbd8a589c41766a3a7ce8420a98ae,573.0,573.0,0.0
30b13e5fc01a00aed94cdc3cb52c7a585f60456e,219.0,226.0,-3.1963470319634704
30b14d6e724608bcd4f8ce7b34f747758bd0855f,165.0,137.0,16.969696969696972
30be31fc631ed585fd774347e90294510241122d,40468.0,40470.0,-0.004942176534545813
30c1f4b52cc02b13f4f5d30cc8ab83171b7ab63b,0.0,1.0,
30d625fbbcee69219c33adfe94e26cbff58db059,529.0,530.0,-0.1890359168241966
30ec555aa98cf42cbf14b8fd0d3b34c5ef26caee,0.0,0.0,
30f984ec0b6b26fab951340bdad5404e86aebaaf,263.0,281.0,-6.844106463878327
30fe6b383426c8b290e71ae42221f01fde832dd8,84.0,83.0,1.1904761904761905
31018755bd9884df4c7a28a15e77fe09c3028aab,0.0,3.0,
311fc0602b901a8988581f22a49ba36ceaef0f3f,965.0,967.0,-0.20725388601036268
3133b986ffa5441a27733e2770c4f6eacab18ab7,40470.0,40470.0,0.0
3158efa3874285e16591f775be0290be0e4093d7,61732.0,61732.0,0.0
31659a3cbe07b4b8af40f33c24b2b44fba274549,182.0,182.0,0.0
3174cd8bcc1d5a2dd5f323d4742a008f498235e3,4366.0,4364.0,0.04580852038479157
318a11abc23b951bdbae95f2f1b91a15eb160492,100.0,100.0,0.0
31968f413a38dbf120707b4391a1487bc3387206,194.0,196.0,-1.0309278350515463
31ad33560a3fd9fa48f01b659085a59b24e7ad23,21.0,21.0,0.0
31b265c077e461e6e9f20e82397e2c97d846df5b,178.0,177.0,0.5617977528089888
31b9477c98423b810314799924ee1d8080350135,6837.0,6856.0,-0.27789966359514406
31da13f0be46d05e332cb9505d2a61f9a3b95737,246.0,243.0,1.2195121951219512
31eaedd092ce89a577d0dff93211e6403275fdac,3.0,3.0,0.0
31ec72afbde2ef9439fe911d3fe2245ae72a3c59,1364.0,1366.0,-0.1466275659824047
32081d6699513b977182c4f90581faafb37ce157,0.0,0.0,
325c8363533076cd9b8717750da50937ca7a800c,40471.0,40471.0,0.0
327a9051c2653cd5f44e786858d73d969090b635,88.0,88.0,0.0
32c7a72026f40f8f1766b7eb7cc3aeaa6eecfd3a,6622.0,6622.0,0.0
32cd06cfd7188f4c46eb1aebdfd995b7b544e325,6.0,6.0,0.0
32d92f88d4a53519efe3ae8ea548571d3e31dfce,1285.0,1285.0,0.0
3312e3d3ba8df3f392e9318f3f4a2327cfd6a985,423.0,426.0,-0.7092198581560284
332535445949019cad9701cff67782f1f2990a7e,832.0,832.0,0.0
333b3a779fc4d918a8f06fa16b36d3d7233b9c0a,2131.0,2136.0,-0.2346316283435007
334f22a253c2e7c29f3e891211a109fb5697860b,14.0,14.0,0.0
335dc400494ef474541288baa7870939943e0fc9,13.0,13.0,0.0
339ca3499ccab1780ffdaf3b879caa4beea77601,11.0,13.0,-18.181818181818183
33a6de275749be127f0548245e96d6739a91a843,12005.0,12004.0,0.008329862557267805
33bc81879d3e1423731a0a67a7960b3954fcbd1b,163.0,163.0,0.0
33c448a913bb3faa650d6eb05dc37c4dbcfd7c5d,566.0,567.0,-0.17667844522968199
33cc9d8ad55ebd4fb4fd96e2bf7928f39e47836c,10.0,19.0,-90.0
33e8821044a3fd580db259ace10884cb5eee1f0d,1192.0,1188.0,0.33557046979865773
3423d9759f97a7bc64501022961c7f593fd991de,554.0,557.0,-0.5415162454873645
342453fa7a49032271c65e152950fb25af13c3f7,380.0,380.0,0.0
344e4114e57d5486522bf077e274e321912ca190,82.0,81.0,1.2195121951219512
3493b50efc315abc44261cf2643bf7159b1f45b0,2321.0,2324.0,-0.12925463162429987
34ad3a29f607f81d5ace69f64e1e26d5b02c347f,30.0,30.0,0.0
34c4dd7e4eaa938a35e191cc4ed0757e3fc6958f,31903.0,31907.0,-0.01253800583017271
34e144f83a04bfb74f47967d60e426163538a044,5269.0,5283.0,-0.2657050673752135
350266754c9c97f34e56eafd68caf778ed624cc9,3.0,1.0,66.66666666666666
350917980d8895f56d796aa88ce3cef5dd71bcc9,289.0,289.0,0.0
351b45e4a7917c5f65fdc6fef214d23ec2e761aa,549.0,549.0,0.0
351d9297e78e76a2de7785e6a1730bce3ccd9a56,41.0,41.0,0.0
3547fd28facba084cf915f07fa8a21c67ca554ec,0.0,0.0,
354ae954f65e4b2be5e6e604f9bd38fe6bc43984,419.0,418.0,0.23866348448687352
355f05996c820af8be23dd09b9d299a8ed1b9d32,71.0,74.0,-4.225352112676056
35723346a40d196b75c01120385165453f260c97,20.0,20.0,0.0
3578497eb0fc0fa58b7b415e577f3db227a906dd,22.0,22.0,0.0
35947eca3d609904c971b8ddb73bb843c18ba7d4,533.0,537.0,-0.7504690431519699
35aba62028ea8024cb5407243b67b203419790c7,115.0,115.0,0.0
35eee7e259eab5110c2a639e58b5fa6ce32ca6b7,26.0,25.0,3.8461538461538463
35f837c8b216c944cef6ca5e2863bfdb39110361,340.0,338.0,0.5882352941176471
3609724fea1754a6af4a55a78786173f0b71c262,5227.0,5227.0,0.0
361ad8dd31c4890c51c887ee51183a476d4b354d,89.0,91.0,-2.247191011235955
3625ca8e3432ab5243f1f022277c0497c935fd9f,169.0,165.0,2.366863905325444
364175353ad323e639c388056c76027240cba109,40474.0,40474.0,0.0
3657b0aa76af41354885a1f1b77dcec035a29119,34.0,34.0,0.0
367d08d076b275f2ad0372a56d90540d7d5c8b12,69.0,69.0,0.0
36efe5483d382c6e5666b7f23d42432d810e28eb,18.0,26.0,-44.44444444444444
36f523252f44b530dca6a2636ad92758cd862368,40470.0,40470.0,0.0
36fa4ea570d51b82d2298d4fd9248aaefd513d0e,200.0,200.0,0.0
370113b57f519ee9188a14ba58a348311f53a129,6699.0,6699.0,0.0
370bed9d4d1223a24fa575aa280497994156d651,6.0,6.0,0.0
3723224f7a4957e4cb2b17bcea329045be2acd15,515.0,512.0,0.5825242718446602
3724c0e9ae2f13be09fe586eabc622a0ef9e645c,57.0,57.0,0.0
372ec015dd9b5589acf6bcd5ad055f2a9de613dd,32.0,33.0,-3.125
375fb55a3badd925ac01ef577887d34832c32e26,135.0,135.0,0.0
377d67cf77eaca37369e0d465398fd62d02031ce,178.0,194.0,-8.98876404494382
377fcc2939c501914488b95ab5e4233a428674fc,33.0,26.0,21.21212121212121
3798402a73e0a4baed3ce141618d86159d1a16d4,6003.0,6007.0,-0.06663334999167084
37d7722f61c3862a5b72809f72474f41756b1402,300.0,301.0,-0.33333333333333337
37d7e88f6681e0d6878583871842cb7b2e9dfe6e,786.0,784.0,0.2544529262086514
3809b56ce5048fdabbec3a34785bba28a9925aa9,113.0,113.0,0.0
38503a9b880888103fb5cf9c7729fc861cb90a35,8.0,16.0,-100.0
3864e1cc86a5d45f8f5b2e11ecda9d3da9d3cd43,12.0,12.0,0.0
38788a97a493caa28294f66b20319aef2798ddb6,197.0,197.0,0.0
38790e4caa90f70ff80bad288cbdb930fc099c07,9.0,9.0,0.0
3896d9e541fe6d721a82e167951ca335565dbbbe,307.0,307.0,0.0
38a122ae5fe8eb29f6742f1e90293d64a8343e28,16.0,20.0,-25.0
38ba044343e098f7b0d9019cad71a3ffbdb42b3d,310.0,315.0,-1.6129032258064515
