commit_sha,metric,before_total,after_total,delta_total,observation_count,improvement_rate_pct
05dc24018e63b49fd76cfa08ab8475bcf875cb68,FANIN,0.0,0.0,0.0,1,
05dc24018e63b49fd76cfa08ab8475bcf875cb68,FANOUT,0.0,0.0,0.0,1,
05dc24018e63b49fd76cfa08ab8475bcf875cb68,LCOM,-1.0,-1.0,0.0,1,
05dc24018e63b49fd76cfa08ab8475bcf875cb68,LOC,4.0,4.0,0.0,1,0.0
05dc24018e63b49fd76cfa08ab8475bcf875cb68,NOF,0.0,0.0,0.0,1,
05dc24018e63b49fd76cfa08ab8475bcf875cb68,NOM,1.0,1.0,0.0,1,0.0
05dc24018e63b49fd76cfa08ab8475bcf875cb68,WMC,1.0,1.0,0.0,1,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,DIT,0.0,0.0,0.0,1,
06123a3e491d41f36d2e854cfc88a0a9b1c099df,FANIN,1.0,1.0,0.0,1,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,FANOUT,0.0,0.0,0.0,1,
06123a3e491d41f36d2e854cfc88a0a9b1c099df,LCOM,0.0,0.0,0.0,1,
06123a3e491d41f36d2e854cfc88a0a9b1c099df,LOC,32.0,32.0,0.0,1,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,NOF,6.0,6.0,0.0,1,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,NOM,1.0,1.0,0.0,1,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,WMC,3.0,3.0,0.0,1,0.0
06220e5ba7af8aee112636444efad0c5cbe03e01,DIT,0.0,0.0,0.0,1,
06220e5ba7af8aee112636444efad0c5cbe03e01,FANIN,0.0,0.0,0.0,1,
06220e5ba7af8aee112636444efad0c5cbe03e01,FANOUT,2.0,2.0,0.0,1,0.0
06220e5ba7af8aee112636444efad0c5cbe03e01,LCOM,0.0,0.0,0.0,1,
06220e5ba7af8aee112636444efad0c5cbe03e01,LOC,8.0,8.0,0.0,1,0.0
06220e5ba7af8aee112636444efad0c5cbe03e01,NOF,1.0,1.0,0.0,1,0.0
06220e5ba7af8aee112636444efad0c5cbe03e01,NOM,1.0,1.0,0.0,1,0.0
06220e5ba7af8aee112636444efad0c5cbe03e01,WMC,1.0,1.0,0.0,1,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,DIT,0.0,0.0,0.0,24,
0656707bc1c202d411a293a6be19f5ed4461c7b2,FANIN,31.0,31.0,0.0,24,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,FANOUT,34.0,34.0,0.0,24,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,LCOM,-4.0,-4.0,0.0,24,
0656707bc1c202d411a293a6be19f5ed4461c7b2,LOC,485.0,485.0,0.0,24,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,NOF,56.0,56.0,0.0,24,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,NOM,107.0,107.0,0.0,24,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,WMC,112.0,112.0,0.0,24,0.0
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,DIT,0.0,0.0,0.0,2,
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,FANIN,0.0,0.0,0.0,2,
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,FANOUT,1.0,3.0,2.0,2,-200.0
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,LCOM,-0.33333333333333337,-0.4,-0.06666666666666665,2,
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,LOC,18.0,40.0,22.0,2,-122.22222222222223
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,NOF,1.0,3.0,2.0,2,-200.0
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,NOM,4.0,6.0,2.0,2,-50.0
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,WMC,4.0,6.0,2.0,2,-50.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,DIT,0.0,0.0,0.0,2,
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,FANIN,0.0,0.0,0.0,2,
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,FANOUT,5.0,5.0,0.0,2,0.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,LCOM,0.0,0.0,0.0,2,
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,LOC,83.0,83.0,0.0,2,0.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,NOF,2.0,2.0,0.0,2,0.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,NOM,3.0,3.0,0.0,2,0.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,WMC,7.0,7.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,DIT,2.0,2.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,FANIN,6.0,6.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,FANOUT,9.0,9.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,LCOM,0.6333333333333333,0.6333333333333333,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,LOC,353.0,353.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,NOF,11.0,11.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,NOM,16.0,16.0,0.0,2,0.0
06db3a88acf90979f3b522ee8162da6c8f5ab1da,WMC,56.0,56.0,0.0,2,0.0
06fc21660a7517389e353436f07df099d3fbb19f,DIT,0.0,0.0,0.0,6,
06fc21660a7517389e353436f07df099d3fbb19f,FANIN,0.0,0.0,0.0,6,
06fc21660a7517389e353436f07df099d3fbb19f,FANOUT,19.0,19.0,0.0,6,0.0
06fc21660a7517389e353436f07df099d3fbb19f,LCOM,0.25,0.25,0.0,6,0.0
06fc21660a7517389e353436f07df099d3fbb19f,LOC,192.0,192.0,0.0,6,0.0
06fc21660a7517389e353436f07df099d3fbb19f,NOF,11.0,11.0,0.0,6,0.0
06fc21660a7517389e353436f07df099d3fbb19f,NOM,22.0,22.0,0.0,6,0.0
06fc21660a7517389e353436f07df099d3fbb19f,WMC,26.0,26.0,0.0,6,0.0
071ae95bca8921291547bc68396895c2ebc917f4,DIT,0.0,0.0,0.0,1,
071ae95bca8921291547bc68396895c2ebc917f4,FANIN,0.0,0.0,0.0,1,
071ae95bca8921291547bc68396895c2ebc917f4,FANOUT,2.0,2.0,0.0,1,0.0
071ae95bca8921291547bc68396895c2ebc917f4,LCOM,0.0,0.0,0.0,1,
071ae95bca8921291547bc68396895c2ebc917f4,LOC,15.0,22.0,7.0,1,-46.666666666666664
071ae95bca8921291547bc68396895c2ebc917f4,NOF,4.0,4.0,0.0,1,0.0
071ae95bca8921291547bc68396895c2ebc917f4,NOM,2.0,3.0,1.0,1,-50.0
071ae95bca8921291547bc68396895c2ebc917f4,WMC,2.0,4.0,2.0,1,-100.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,DIT,0.0,0.0,0.0,2,
072ee2dba838ccbd08e8e99bd0be6e88d7904148,FANIN,6.0,6.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,FANOUT,1.0,1.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,LCOM,-0.5,-0.5,0.0,2,
072ee2dba838ccbd08e8e99bd0be6e88d7904148,LOC,56.0,56.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,NOF,7.0,7.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,NOM,15.0,15.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,WMC,15.0,15.0,0.0,2,0.0
074e0b2ba91925403566d9da5145b032cc011196,DIT,0.0,0.0,0.0,7,
074e0b2ba91925403566d9da5145b032cc011196,FANIN,7.0,11.0,4.0,7,-57.14285714285714
074e0b2ba91925403566d9da5145b032cc011196,FANOUT,13.0,13.0,0.0,7,0.0
074e0b2ba91925403566d9da5145b032cc011196,LCOM,-1.6,-0.9208333333333335,0.6791666666666666,7,
074e0b2ba91925403566d9da5145b032cc011196,LOC,168.0,286.0,118.0,7,-70.23809523809523
074e0b2ba91925403566d9da5145b032cc011196,NOF,24.0,17.0,-7.0,7,29.166666666666668
074e0b2ba91925403566d9da5145b032cc011196,NOM,27.0,69.0,42.0,7,-155.55555555555557
074e0b2ba91925403566d9da5145b032cc011196,WMC,29.0,73.0,44.0,7,-151.72413793103448
075ca39572a98c3e52d4445db9ad7ecf41456e79,DIT,0.0,2.0,2.0,2,
075ca39572a98c3e52d4445db9ad7ecf41456e79,FANIN,4.0,4.0,0.0,2,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,FANOUT,0.0,0.0,0.0,2,
075ca39572a98c3e52d4445db9ad7ecf41456e79,LCOM,0.2857142857142857,0.2857142857142857,0.0,2,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,LOC,67.0,67.0,0.0,2,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,NOF,7.0,7.0,0.0,2,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,NOM,14.0,14.0,0.0,2,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,WMC,14.0,14.0,0.0,2,0.0
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,DIT,0.0,0.0,0.0,12,
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,FANIN,16.0,15.0,-1.0,12,6.25
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,FANOUT,9.0,9.0,0.0,12,0.0
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,LCOM,-2.2222222222222223,-2.2222222222222223,0.0,12,
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,LOC,261.0,261.0,0.0,12,0.0
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,NOF,25.0,25.0,0.0,12,0.0
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,NOM,35.0,35.0,0.0,12,0.0
07e8eebd239d2c5eff8c17dc94a7515b7ed0a1f2,WMC,40.0,40.0,0.0,12,0.0
0814464e1629628889aa242e7fe0ad925c12c4d7,DIT,0.0,0.0,0.0,2,
0814464e1629628889aa242e7fe0ad925c12c4d7,FANIN,1.0,1.0,0.0,2,0.0
0814464e1629628889aa242e7fe0ad925c12c4d7,FANOUT,18.0,16.0,-2.0,2,11.11111111111111
0814464e1629628889aa242e7fe0ad925c12c4d7,LCOM,0.0,0.0,0.0,2,
0814464e1629628889aa242e7fe0ad925c12c4d7,LOC,228.0,203.0,-25.0,2,10.964912280701753
0814464e1629628889aa242e7fe0ad925c12c4d7,NOF,17.0,15.0,-2.0,2,11.76470588235294
0814464e1629628889aa242e7fe0ad925c12c4d7,NOM,19.0,18.0,-1.0,2,5.263157894736842
0814464e1629628889aa242e7fe0ad925c12c4d7,WMC,29.0,28.0,-1.0,2,3.4482758620689653
0834cd481b517a930862dafce0fa3e17b27ba1c3,DIT,0.0,0.0,0.0,1,
0834cd481b517a930862dafce0fa3e17b27ba1c3,FANIN,1.0,1.0,0.0,1,0.0
0834cd481b517a930862dafce0fa3e17b27ba1c3,FANOUT,1.0,1.0,0.0,1,0.0
0834cd481b517a930862dafce0fa3e17b27ba1c3,LCOM,-1.0,-1.0,0.0,1,
0834cd481b517a930862dafce0fa3e17b27ba1c3,LOC,5.0,5.0,0.0,1,0.0
0834cd481b517a930862dafce0fa3e17b27ba1c3,NOF,0.0,0.0,0.0,1,
0834cd481b517a930862dafce0fa3e17b27ba1c3,NOM,1.0,1.0,0.0,1,0.0
0834cd481b517a930862dafce0fa3e17b27ba1c3,WMC,1.0,1.0,0.0,1,0.0
083661946a57b537e1d9c5ed2f0fff87374f74b3,DIT,0.0,0.0,0.0,6,
083661946a57b537e1d9c5ed2f0fff87374f74b3,FANIN,5.0,3.0,-2.0,6,40.0
083661946a57b537e1d9c5ed2f0fff87374f74b3,FANOUT,23.0,10.0,-13.0,6,56.52173913043478
083661946a57b537e1d9c5ed2f0fff87374f74b3,LCOM,0.0,-6.0,-6.0,6,
083661946a57b537e1d9c5ed2f0fff87374f74b3,LOC,86.0,24.0,-62.0,6,72.09302325581395
083661946a57b537e1d9c5ed2f0fff87374f74b3,NOF,12.0,0.0,-12.0,6,100.0
083661946a57b537e1d9c5ed2f0fff87374f74b3,NOM,12.0,12.0,0.0,6,0.0
083661946a57b537e1d9c5ed2f0fff87374f74b3,WMC,15.0,12.0,-3.0,6,20.0
08624db606419117618a007cb9ea0f12cb07a2cb,DIT,0.0,0.0,0.0,1,
08624db606419117618a007cb9ea0f12cb07a2cb,FANIN,0.0,0.0,0.0,1,
08624db606419117618a007cb9ea0f12cb07a2cb,FANOUT,4.0,5.0,1.0,1,-25.0
08624db606419117618a007cb9ea0f12cb07a2cb,LCOM,-1.0,0.6666666666666666,1.6666666666666665,1,
08624db606419117618a007cb9ea0f12cb07a2cb,LOC,40.0,50.0,10.0,1,-25.0
08624db606419117618a007cb9ea0f12cb07a2cb,NOF,0.0,1.0,1.0,1,
08624db606419117618a007cb9ea0f12cb07a2cb,NOM,3.0,3.0,0.0,1,0.0
08624db606419117618a007cb9ea0f12cb07a2cb,WMC,4.0,7.0,3.0,1,-75.0
08a5b4bca92742000c1b485d29f9e5dc2704a280,DIT,0.0,0.0,0.0,2,
08a5b4bca92742000c1b485d29f9e5dc2704a280,FANIN,5.0,5.0,0.0,2,0.0
08a5b4bca92742000c1b485d29f9e5dc2704a280,FANOUT,10.0,10.0,0.0,2,0.0
08a5b4bca92742000c1b485d29f9e5dc2704a280,LCOM,1.0,1.0,0.0,2,0.0
08a5b4bca92742000c1b485d29f9e5dc2704a280,LOC,76.0,78.0,2.0,2,-2.631578947368421
08a5b4bca92742000c1b485d29f9e5dc2704a280,NOF,5.0,5.0,0.0,2,0.0
08a5b4bca92742000c1b485d29f9e5dc2704a280,NOM,5.0,5.0,0.0,2,0.0
08a5b4bca92742000c1b485d29f9e5dc2704a280,WMC,10.0,10.0,0.0,2,0.0
08d3ead20a9069a6075a195697e48e528a9c8b1a,DIT,0.0,0.0,0.0,1,
08d3ead20a9069a6075a195697e48e528a9c8b1a,FANIN,0.0,0.0,0.0,1,
08d3ead20a9069a6075a195697e48e528a9c8b1a,FANOUT,0.0,0.0,0.0,1,
08d3ead20a9069a6075a195697e48e528a9c8b1a,LCOM,-1.0,0.0,1.0,1,
08d3ead20a9069a6075a195697e48e528a9c8b1a,LOC,2.0,65.0,63.0,1,-3150.0
08d3ead20a9069a6075a195697e48e528a9c8b1a,NOF,0.0,10.0,10.0,1,
08d3ead20a9069a6075a195697e48e528a9c8b1a,NOM,0.0,11.0,11.0,1,
08d3ead20a9069a6075a195697e48e528a9c8b1a,WMC,0.0,13.0,13.0,1,
08e362214376261e3172520c0ad0a5576bfc4cf6,DIT,0.0,0.0,0.0,14,
08e362214376261e3172520c0ad0a5576bfc4cf6,FANIN,13.0,13.0,0.0,14,0.0
08e362214376261e3172520c0ad0a5576bfc4cf6,FANOUT,13.0,13.0,0.0,14,0.0
08e362214376261e3172520c0ad0a5576bfc4cf6,LCOM,-8.0,-8.0,0.0,14,
08e362214376261e3172520c0ad0a5576bfc4cf6,LOC,175.0,175.0,0.0,14,0.0
08e362214376261e3172520c0ad0a5576bfc4cf6,NOF,38.0,38.0,0.0,14,0.0
08e362214376261e3172520c0ad0a5576bfc4cf6,NOM,32.0,32.0,0.0,14,0.0
08e362214376261e3172520c0ad0a5576bfc4cf6,WMC,32.0,32.0,0.0,14,0.0
0934cd10edeb41c9de7a171f606c94b76286e04e,DIT,0.0,0.0,0.0,1,
0934cd10edeb41c9de7a171f606c94b76286e04e,FANIN,0.0,0.0,0.0,1,
0934cd10edeb41c9de7a171f606c94b76286e04e,FANOUT,0.0,0.0,0.0,1,
0934cd10edeb41c9de7a171f606c94b76286e04e,LCOM,-1.0,-1.0,0.0,1,
0934cd10edeb41c9de7a171f606c94b76286e04e,LOC,37.0,37.0,0.0,1,0.0
0934cd10edeb41c9de7a171f606c94b76286e04e,NOF,0.0,0.0,0.0,1,
0934cd10edeb41c9de7a171f606c94b76286e04e,NOM,4.0,4.0,0.0,1,0.0
0934cd10edeb41c9de7a171f606c94b76286e04e,WMC,4.0,4.0,0.0,1,0.0
0963e8d016e70cbdbe8120f603688205dc14f5e5,DIT,18.0,18.0,0.0,82,0.0
0963e8d016e70cbdbe8120f603688205dc14f5e5,FANIN,213.0,239.0,26.0,82,-12.206572769953052
0963e8d016e70cbdbe8120f603688205dc14f5e5,FANOUT,198.0,222.0,24.0,82,-12.121212121212121
0963e8d016e70cbdbe8120f603688205dc14f5e5,LCOM,-2.170562770562771,8.730178808119984,10.900741578682755,82,
0963e8d016e70cbdbe8120f603688205dc14f5e5,LOC,1300.0,2629.0,1329.0,82,-102.23076923076924
0963e8d016e70cbdbe8120f603688205dc14f5e5,NOF,236.0,237.0,1.0,82,-0.423728813559322
0963e8d016e70cbdbe8120f603688205dc14f5e5,NOM,246.0,613.0,367.0,82,-149.1869918699187
0963e8d016e70cbdbe8120f603688205dc14f5e5,WMC,264.0,714.0,450.0,82,-170.45454545454547
096956c679721e93689024d60b708617d7add58f,DIT,0.0,0.0,0.0,1,
096956c679721e93689024d60b708617d7add58f,FANIN,3.0,3.0,0.0,1,0.0
096956c679721e93689024d60b708617d7add58f,FANOUT,2.0,4.0,2.0,1,-100.0
096956c679721e93689024d60b708617d7add58f,LCOM,0.1875,0.15625,-0.03125,1,16.666666666666664
096956c679721e93689024d60b708617d7add58f,LOC,501.0,494.0,-7.0,1,1.3972055888223553
096956c679721e93689024d60b708617d7add58f,NOF,27.0,26.0,-1.0,1,3.7037037037037033
096956c679721e93689024d60b708617d7add58f,NOM,32.0,32.0,0.0,1,0.0
096956c679721e93689024d60b708617d7add58f,WMC,95.0,94.0,-1.0,1,1.0526315789473684
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,DIT,1.0,1.0,0.0,1,0.0
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,FANIN,21.0,22.0,1.0,1,-4.761904761904762
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,FANOUT,66.0,67.0,1.0,1,-1.5151515151515151
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,LCOM,0.0484848484848484,0.0490797546012269,0.0005949061163784963,1,-1.2269938650306507
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,LOC,11506.0,11285.0,-221.0,1,1.9207370067790719
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,NOF,455.0,456.0,1.0,1,-0.21978021978021978
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,NOM,165.0,163.0,-2.0,1,1.2121212121212122
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,WMC,2321.0,2267.0,-54.0,1,2.326583369237398
09a273e577b710b1ac86ee538e348fd116118cbb,DIT,0.0,0.0,0.0,1,
09a273e577b710b1ac86ee538e348fd116118cbb,FANIN,0.0,0.0,0.0,1,
09a273e577b710b1ac86ee538e348fd116118cbb,FANOUT,5.0,5.0,0.0,1,0.0
09a273e577b710b1ac86ee538e348fd116118cbb,LCOM,1.0,1.0,0.0,1,0.0
09a273e577b710b1ac86ee538e348fd116118cbb,LOC,38.0,38.0,0.0,1,0.0
09a273e577b710b1ac86ee538e348fd116118cbb,NOF,2.0,2.0,0.0,1,0.0
09a273e577b710b1ac86ee538e348fd116118cbb,NOM,5.0,5.0,0.0,1,0.0
09a273e577b710b1ac86ee538e348fd116118cbb,WMC,6.0,6.0,0.0,1,0.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,DIT,1.0,2.0,1.0,20,-100.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,FANIN,17.0,17.0,0.0,20,0.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,FANOUT,17.0,17.0,0.0,20,0.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,LCOM,-13.5,-13.5,0.0,20,
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,LOC,322.0,322.0,0.0,20,0.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,NOF,61.0,61.0,0.0,20,0.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,NOM,47.0,47.0,0.0,20,0.0
09f1f5f5ccb3ec60147cc724245617d71b2b6d1f,WMC,63.0,63.0,0.0,20,0.0
09f4645c86c424c642801e4b656982b3019ad4ac,DIT,0.0,0.0,0.0,3,
09f4645c86c424c642801e4b656982b3019ad4ac,FANIN,7.0,5.0,-2.0,3,28.57142857142857
09f4645c86c424c642801e4b656982b3019ad4ac,FANOUT,2.0,2.0,0.0,3,0.0
09f4645c86c424c642801e4b656982b3019ad4ac,LCOM,-2.0,-2.0,0.0,3,
09f4645c86c424c642801e4b656982b3019ad4ac,LOC,23.0,24.0,1.0,3,-4.3478260869565215
09f4645c86c424c642801e4b656982b3019ad4ac,NOF,4.0,4.0,0.0,3,0.0
09f4645c86c424c642801e4b656982b3019ad4ac,NOM,3.0,3.0,0.0,3,0.0
09f4645c86c424c642801e4b656982b3019ad4ac,WMC,4.0,4.0,0.0,3,0.0
0a25418d62f121b202a98aac9dcc6efe14c72efe,DIT,0.0,0.0,0.0,1,
0a25418d62f121b202a98aac9dcc6efe14c72efe,FANIN,0.0,0.0,0.0,1,
0a25418d62f121b202a98aac9dcc6efe14c72efe,FANOUT,0.0,0.0,0.0,1,
0a25418d62f121b202a98aac9dcc6efe14c72efe,LCOM,-1.0,0.4,1.4,1,
0a25418d62f121b202a98aac9dcc6efe14c72efe,LOC,8.0,76.0,68.0,1,-850.0
0a25418d62f121b202a98aac9dcc6efe14c72efe,NOF,0.0,1.0,1.0,1,
0a25418d62f121b202a98aac9dcc6efe14c72efe,NOM,2.0,5.0,3.0,1,-150.0
0a25418d62f121b202a98aac9dcc6efe14c72efe,WMC,2.0,12.0,10.0,1,-500.0
0a6cfe91a13a86e20b6fc44160985eb11b036549,DIT,0.0,0.0,0.0,1,
0a6cfe91a13a86e20b6fc44160985eb11b036549,FANIN,0.0,0.0,0.0,1,
0a6cfe91a13a86e20b6fc44160985eb11b036549,FANOUT,0.0,0.0,0.0,1,
0a6cfe91a13a86e20b6fc44160985eb11b036549,LCOM,-1.0,-1.0,0.0,1,
0a6cfe91a13a86e20b6fc44160985eb11b036549,LOC,2.0,2.0,0.0,1,0.0
0a6cfe91a13a86e20b6fc44160985eb11b036549,NOF,0.0,0.0,0.0,1,
0a6cfe91a13a86e20b6fc44160985eb11b036549,NOM,0.0,0.0,0.0,1,
0a6cfe91a13a86e20b6fc44160985eb11b036549,WMC,0.0,0.0,0.0,1,
0a6e50064d8e153b4f2176d5c32300f06b80c934,DIT,0.0,0.0,0.0,1,
0a6e50064d8e153b4f2176d5c32300f06b80c934,FANIN,0.0,0.0,0.0,1,
0a6e50064d8e153b4f2176d5c32300f06b80c934,FANOUT,0.0,0.0,0.0,1,
0a6e50064d8e153b4f2176d5c32300f06b80c934,LCOM,-1.0,0.75,1.75,1,
0a6e50064d8e153b4f2176d5c32300f06b80c934,LOC,5.0,21.0,16.0,1,-320.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,NOF,0.0,3.0,3.0,1,
0a6e50064d8e153b4f2176d5c32300f06b80c934,NOM,1.0,4.0,3.0,1,-300.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,WMC,1.0,5.0,4.0,1,-400.0
0aba675770594643b91fe34eb44c55150cded89a,DIT,0.0,0.0,0.0,22,
0aba675770594643b91fe34eb44c55150cded89a,FANIN,24.0,25.0,1.0,22,-4.166666666666666
0aba675770594643b91fe34eb44c55150cded89a,FANOUT,23.0,24.0,1.0,22,-4.3478260869565215
0aba675770594643b91fe34eb44c55150cded89a,LCOM,-8.083333333333334,-8.083333333333334,0.0,22,
0aba675770594643b91fe34eb44c55150cded89a,LOC,435.0,435.0,0.0,22,0.0
0aba675770594643b91fe34eb44c55150cded89a,NOF,53.0,53.0,0.0,22,0.0
0aba675770594643b91fe34eb44c55150cded89a,NOM,64.0,64.0,0.0,22,0.0
0aba675770594643b91fe34eb44c55150cded89a,WMC,74.0,74.0,0.0,22,0.0
0ad5171f25e62c95be4f584a023badff43df508a,DIT,0.0,0.0,0.0,1,
0ad5171f25e62c95be4f584a023badff43df508a,FANIN,1.0,1.0,0.0,1,0.0
0ad5171f25e62c95be4f584a023badff43df508a,FANOUT,2.0,2.0,0.0,1,0.0
0ad5171f25e62c95be4f584a023badff43df508a,LCOM,0.0,0.0,0.0,1,
0ad5171f25e62c95be4f584a023badff43df508a,LOC,38.0,38.0,0.0,1,0.0
0ad5171f25e62c95be4f584a023badff43df508a,NOF,2.0,2.0,0.0,1,0.0
0ad5171f25e62c95be4f584a023badff43df508a,NOM,3.0,3.0,0.0,1,0.0
0ad5171f25e62c95be4f584a023badff43df508a,WMC,6.0,6.0,0.0,1,0.0
0b12d9a9b04e58c97791643b70c02bbf1159a617,DIT,2.0,0.0,-2.0,6,100.0
0b12d9a9b04e58c97791643b70c02bbf1159a617,FANIN,3.0,1.0,-2.0,6,66.66666666666666
0b12d9a9b04e58c97791643b70c02bbf1159a617,FANOUT,3.0,3.0,0.0,6,0.0
0b12d9a9b04e58c97791643b70c02bbf1159a617,LCOM,-1.3333333333333335,-1.3333333333333335,0.0,6,
0b12d9a9b04e58c97791643b70c02bbf1159a617,LOC,57.0,57.0,0.0,6,0.0
0b12d9a9b04e58c97791643b70c02bbf1159a617,NOF,5.0,5.0,0.0,6,0.0
0b12d9a9b04e58c97791643b70c02bbf1159a617,NOM,10.0,10.0,0.0,6,0.0
0b12d9a9b04e58c97791643b70c02bbf1159a617,WMC,11.0,11.0,0.0,6,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,DIT,0.0,0.0,0.0,2,
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,FANIN,0.0,0.0,0.0,2,
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,FANOUT,2.0,2.0,0.0,2,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,LCOM,0.5,0.5,0.0,2,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,LOC,35.0,39.0,4.0,2,-11.428571428571429
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,NOF,5.0,5.0,0.0,2,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,NOM,5.0,5.0,0.0,2,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,WMC,5.0,5.0,0.0,2,0.0
0bd544fe116aabfe1f183dc98976d8d31e6546ba,DIT,0.0,0.0,0.0,1,
0bd544fe116aabfe1f183dc98976d8d31e6546ba,FANIN,0.0,0.0,0.0,1,
0bd544fe116aabfe1f183dc98976d8d31e6546ba,FANOUT,0.0,0.0,0.0,1,
0bd544fe116aabfe1f183dc98976d8d31e6546ba,LCOM,0.0,0.0,0.0,1,
0bd544fe116aabfe1f183dc98976d8d31e6546ba,LOC,8.0,8.0,0.0,1,0.0
0bd544fe116aabfe1f183dc98976d8d31e6546ba,NOF,2.0,2.0,0.0,1,0.0
0bd544fe116aabfe1f183dc98976d8d31e6546ba,NOM,1.0,1.0,0.0,1,0.0
0bd544fe116aabfe1f183dc98976d8d31e6546ba,WMC,1.0,1.0,0.0,1,0.0
0be0a741133267b7e95cfd84e82fa180a5a4bb4c,DIT,0.0,0.0,0.0,2,
0be0a741133267b7e95cfd84e82fa180a5a4bb4c,FANIN,0.0,0.0,0.0,2,
