commit_sha,metric,before_total,after_total,delta_total,observation_count,improvement_rate_pct
0607fed10c0d5e7b36f5bb58a40000f0a0dadfda,LOC,50.0,42.0,-8.0,5,16.0
0607fed10c0d5e7b36f5bb58a40000f0a0dadfda,PC,11.0,9.0,-2.0,5,18.181818181818183
06123a3e491d41f36d2e854cfc88a0a9b1c099df,CC,4.0,4.0,0.0,2,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,LOC,27.0,27.0,0.0,2,0.0
06123a3e491d41f36d2e854cfc88a0a9b1c099df,PC,0.0,0.0,0.0,2,
0656707bc1c202d411a293a6be19f5ed4461c7b2,CC,3.0,3.0,0.0,3,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,LOC,16.0,17.0,1.0,3,-6.25
0656707bc1c202d411a293a6be19f5ed4461c7b2,PC,2.0,3.0,1.0,3,-50.0
0666f0c8d466d0700b7a46ac24a4e83214c4efa0,CC,1.0,1.0,0.0,1,0.0
0666f0c8d466d0700b7a46ac24a4e83214c4efa0,LOC,0.0,0.0,0.0,1,
0666f0c8d466d0700b7a46ac24a4e83214c4efa0,PC,2.0,2.0,0.0,1,0.0
0669021932dfe999ad99afb66e4bf2010f57bf58,CC,6.0,6.0,0.0,2,0.0
0669021932dfe999ad99afb66e4bf2010f57bf58,LOC,72.0,34.0,-38.0,2,52.77777777777778
0669021932dfe999ad99afb66e4bf2010f57bf58,PC,4.0,3.0,-1.0,2,25.0
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,CC,3.0,3.0,0.0,3,0.0
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,LOC,13.0,15.0,2.0,3,-15.384615384615385
0696d9bffcb85d8177d9fe14f18c0ea4861a0b44,PC,2.0,2.0,0.0,3,0.0
06a0e77a5e4f61444fa25d59cefd40fc323318d1,CC,3.0,4.0,1.0,3,-33.33333333333333
06a0e77a5e4f61444fa25d59cefd40fc323318d1,LOC,9.0,29.0,20.0,3,-222.22222222222223
06a0e77a5e4f61444fa25d59cefd40fc323318d1,PC,7.0,7.0,0.0,3,0.0
06ba71a2283040026c4cc9c14dca9f950c30020d,CC,5.0,5.0,0.0,2,0.0
06ba71a2283040026c4cc9c14dca9f950c30020d,LOC,25.0,25.0,0.0,2,0.0
06ba71a2283040026c4cc9c14dca9f950c30020d,PC,5.0,5.0,0.0,2,0.0
06bef52db26bc1939bda1f68c374c6121fcdb045,CC,1.0,1.0,0.0,1,0.0
06bef52db26bc1939bda1f68c374c6121fcdb045,LOC,3.0,3.0,0.0,1,0.0
06bef52db26bc1939bda1f68c374c6121fcdb045,PC,0.0,0.0,0.0,1,
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,CC,2.0,2.0,0.0,1,0.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,LOC,9.0,9.0,0.0,1,0.0
06ce3a14b30f8be14d8e4ae5268fc73f843b1921,PC,0.0,0.0,0.0,1,
06d80d7cad1a8e7e52388df2ada0bd435aff55ff,CC,162.0,83.0,-79.0,4,48.76543209876543
06d80d7cad1a8e7e52388df2ada0bd435aff55ff,LOC,1042.0,527.0,-515.0,4,49.424184261036466
06d80d7cad1a8e7e52388df2ada0bd435aff55ff,PC,28.0,28.0,0.0,4,0.0
06e53ec6f7cd3eaf8e3b7fd1430d93a05972ef41,CC,13.0,13.0,0.0,13,0.0
06e53ec6f7cd3eaf8e3b7fd1430d93a05972ef41,LOC,101.0,71.0,-30.0,13,29.7029702970297
06e53ec6f7cd3eaf8e3b7fd1430d93a05972ef41,PC,0.0,12.0,12.0,13,
06e94fe3aebc6f5c5974b6fec4f2fdc2ae4f4673,CC,14.0,14.0,0.0,2,0.0
06e94fe3aebc6f5c5974b6fec4f2fdc2ae4f4673,LOC,91.0,93.0,2.0,2,-2.197802197802198
06e94fe3aebc6f5c5974b6fec4f2fdc2ae4f4673,PC,8.0,11.0,3.0,2,-37.5
06ebd35fbae4166479b45af62f00837d4b06642b,CC,4.0,3.0,-1.0,2,25.0
06ebd35fbae4166479b45af62f00837d4b06642b,LOC,6.0,6.0,0.0,2,0.0
06ebd35fbae4166479b45af62f00837d4b06642b,PC,2.0,2.0,0.0,2,0.0
06fc21660a7517389e353436f07df099d3fbb19f,CC,26.0,26.0,0.0,22,0.0
06fc21660a7517389e353436f07df099d3fbb19f,LOC,102.0,102.0,0.0,22,0.0
06fc21660a7517389e353436f07df099d3fbb19f,PC,47.0,47.0,0.0,22,0.0
0704ac6f71bf138a4ed419b575586a0564f24dba,CC,7.0,8.0,1.0,1,-14.285714285714285
0704ac6f71bf138a4ed419b575586a0564f24dba,LOC,20.0,24.0,4.0,1,-20.0
0704ac6f71bf138a4ed419b575586a0564f24dba,PC,1.0,2.0,1.0,1,-100.0
07064d709aaae5603a31da2802f954c0b101d4b1,CC,28.0,20.0,-8.0,17,28.57142857142857
07064d709aaae5603a31da2802f954c0b101d4b1,LOC,181.0,77.0,-104.0,17,57.4585635359116
07064d709aaae5603a31da2802f954c0b101d4b1,PC,1.0,1.0,0.0,17,0.0
07077fd9605c75d068ebcccae6b58c8a8c9a76c5,CC,1.0,1.0,0.0,1,0.0
07077fd9605c75d068ebcccae6b58c8a8c9a76c5,LOC,4.0,5.0,1.0,1,-25.0
07077fd9605c75d068ebcccae6b58c8a8c9a76c5,PC,2.0,3.0,1.0,1,-50.0
0710db86f8839b6837879b406fdea63005b8699e,CC,32.0,18.0,-14.0,8,43.75
0710db86f8839b6837879b406fdea63005b8699e,LOC,152.0,88.0,-64.0,8,42.10526315789473
0710db86f8839b6837879b406fdea63005b8699e,PC,22.0,18.0,-4.0,8,18.181818181818183
071ae95bca8921291547bc68396895c2ebc917f4,CC,1.0,1.0,0.0,1,0.0
071ae95bca8921291547bc68396895c2ebc917f4,LOC,4.0,4.0,0.0,1,0.0
071ae95bca8921291547bc68396895c2ebc917f4,PC,3.0,3.0,0.0,1,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,CC,2.0,2.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,LOC,8.0,8.0,0.0,2,0.0
072ee2dba838ccbd08e8e99bd0be6e88d7904148,PC,2.0,2.0,0.0,2,0.0
073f63073391ef537da079afe41f284c5fb9ceab,CC,2.0,2.0,0.0,2,0.0
073f63073391ef537da079afe41f284c5fb9ceab,LOC,11.0,13.0,2.0,2,-18.181818181818183
073f63073391ef537da079afe41f284c5fb9ceab,PC,7.0,9.0,2.0,2,-28.57142857142857
074e0b2ba91925403566d9da5145b032cc011196,CC,15.0,16.0,1.0,13,-6.666666666666667
074e0b2ba91925403566d9da5145b032cc011196,LOC,73.0,67.0,-6.0,13,8.21917808219178
074e0b2ba91925403566d9da5145b032cc011196,PC,9.0,11.0,2.0,13,-22.22222222222222
075ca39572a98c3e52d4445db9ad7ecf41456e79,CC,12.0,12.0,0.0,12,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,LOC,42.0,42.0,0.0,12,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,PC,4.0,4.0,0.0,12,0.0
07658416830667acda7f417aac9aa2bf498974e8,CC,7.0,7.0,0.0,7,0.0
07658416830667acda7f417aac9aa2bf498974e8,LOC,16.0,16.0,0.0,7,0.0
07658416830667acda7f417aac9aa2bf498974e8,PC,10.0,10.0,0.0,7,0.0
076e1919c5ce4714c68354afad21c207ad4a480e,CC,3.0,4.0,1.0,1,-33.33333333333333
076e1919c5ce4714c68354afad21c207ad4a480e,LOC,11.0,16.0,5.0,1,-45.45454545454545
076e1919c5ce4714c68354afad21c207ad4a480e,PC,3.0,4.0,1.0,1,-33.33333333333333
0793381c18b90cbdf251092efc4fbb5398c3869e,CC,2.0,3.0,1.0,1,-50.0
0793381c18b90cbdf251092efc4fbb5398c3869e,LOC,7.0,10.0,3.0,1,-42.857142857142854
0793381c18b90cbdf251092efc4fbb5398c3869e,PC,3.0,4.0,1.0,1,-33.33333333333333
07d73d4304590696dd4551b5a6cf2450b427026a,CC,3.0,3.0,0.0,3,0.0
07d73d4304590696dd4551b5a6cf2450b427026a,LOC,15.0,16.0,1.0,3,-6.666666666666667
07d73d4304590696dd4551b5a6cf2450b427026a,PC,3.0,4.0,1.0,3,-33.33333333333333
08005e8ff7fa508e98a31efb36b20d1513365b54,CC,4.0,4.0,0.0,4,0.0
08005e8ff7fa508e98a31efb36b20d1513365b54,LOC,119.0,83.0,-36.0,4,30.252100840336134
08005e8ff7fa508e98a31efb36b20d1513365b54,PC,0.0,0.0,0.0,4,
080b761a131acaeb5e208744f005158a5b64c20f,CC,5.0,8.0,3.0,1,-60.0
080b761a131acaeb5e208744f005158a5b64c20f,LOC,25.0,42.0,17.0,1,-68.0
080b761a131acaeb5e208744f005158a5b64c20f,PC,4.0,4.0,0.0,1,0.0
0811883d61cbe090f924a7795ed867243b8cbb7d,CC,1.0,1.0,0.0,1,0.0
0811883d61cbe090f924a7795ed867243b8cbb7d,LOC,3.0,3.0,0.0,1,0.0
0811883d61cbe090f924a7795ed867243b8cbb7d,PC,3.0,3.0,0.0,1,0.0
081ccd25ef0a5dca30f4764c0cc9dd2fd57e7042,CC,5.0,5.0,0.0,1,0.0
081ccd25ef0a5dca30f4764c0cc9dd2fd57e7042,LOC,60.0,64.0,4.0,1,-6.666666666666667
081ccd25ef0a5dca30f4764c0cc9dd2fd57e7042,PC,4.0,4.0,0.0,1,0.0
0822d78a341a83ab2e03d4c668013ef0308d8dc4,CC,6.0,6.0,0.0,1,0.0
0822d78a341a83ab2e03d4c668013ef0308d8dc4,LOC,41.0,41.0,0.0,1,0.0
0822d78a341a83ab2e03d4c668013ef0308d8dc4,PC,3.0,4.0,1.0,1,-33.33333333333333
083661946a57b537e1d9c5ed2f0fff87374f74b3,CC,29.0,27.0,-2.0,24,6.896551724137931
083661946a57b537e1d9c5ed2f0fff87374f74b3,LOC,117.0,87.0,-30.0,24,25.64102564102564
083661946a57b537e1d9c5ed2f0fff87374f74b3,PC,26.0,22.0,-4.0,24,15.384615384615385
08624db606419117618a007cb9ea0f12cb07a2cb,CC,3.0,2.0,-1.0,2,33.33333333333333
08624db606419117618a007cb9ea0f12cb07a2cb,LOC,24.0,3.0,-21.0,2,87.5
08624db606419117618a007cb9ea0f12cb07a2cb,PC,0.0,2.0,2.0,2,
086765ba06811820d4d0daa0ce96ed17014acef6,CC,3.0,3.0,0.0,3,0.0
086765ba06811820d4d0daa0ce96ed17014acef6,LOC,0.0,0.0,0.0,3,
086765ba06811820d4d0daa0ce96ed17014acef6,PC,1.0,1.0,0.0,3,0.0
0879cc70217ffd34340ab02487a353993d1feefd,CC,1.0,1.0,0.0,1,0.0
0879cc70217ffd34340ab02487a353993d1feefd,LOC,0.0,0.0,0.0,1,
0879cc70217ffd34340ab02487a353993d1feefd,PC,1.0,1.0,0.0,1,0.0
08a2cbbc952feb1e3567989d4a6ae88f1399e146,CC,1.0,1.0,0.0,1,0.0
08a2cbbc952feb1e3567989d4a6ae88f1399e146,LOC,24.0,24.0,0.0,1,0.0
08a2cbbc952feb1e3567989d4a6ae88f1399e146,PC,1.0,1.0,0.0,1,0.0
08ac997d73a820ce7b1eb84bfe35542b03e24903,CC,30.0,17.0,-13.0,4,43.333333333333336
08ac997d73a820ce7b1eb84bfe35542b03e24903,LOC,164.0,81.0,-83.0,4,50.609756097560975
08ac997d73a820ce7b1eb84bfe35542b03e24903,PC,6.0,6.0,0.0,4,0.0
08cdca302444e0e2d1f0997c8c03bcfeede6a24b,CC,2.0,2.0,0.0,1,0.0
08cdca302444e0e2d1f0997c8c03bcfeede6a24b,LOC,14.0,15.0,1.0,1,-7.142857142857142
08cdca302444e0e2d1f0997c8c03bcfeede6a24b,PC,0.0,1.0,1.0,1,
08d898f5f2e0c91417a918456bbd12df8a1bb8be,CC,178.0,91.0,-87.0,4,48.87640449438202
08d898f5f2e0c91417a918456bbd12df8a1bb8be,LOC,794.0,405.0,-389.0,4,48.99244332493703
08d898f5f2e0c91417a918456bbd12df8a1bb8be,PC,4.0,6.0,2.0,4,-50.0
08dbb1851f0d7871b95de7ffda4248ffd0e16685,CC,1.0,1.0,0.0,1,0.0
08dbb1851f0d7871b95de7ffda4248ffd0e16685,LOC,4.0,5.0,1.0,1,-25.0
08dbb1851f0d7871b95de7ffda4248ffd0e16685,PC,2.0,3.0,1.0,1,-50.0
091bddbf7e0c08dbdf5f6b7d8df3ec8046f336ea,CC,8.0,8.0,0.0,3,0.0
091bddbf7e0c08dbdf5f6b7d8df3ec8046f336ea,LOC,38.0,41.0,3.0,3,-7.894736842105263
091bddbf7e0c08dbdf5f6b7d8df3ec8046f336ea,PC,12.0,15.0,3.0,3,-25.0
09207f775e201c1e5f85ad818ea9457dbee2e49b,CC,5.0,5.0,0.0,2,0.0
09207f775e201c1e5f85ad818ea9457dbee2e49b,LOC,24.0,26.0,2.0,2,-8.333333333333332
09207f775e201c1e5f85ad818ea9457dbee2e49b,PC,1.0,1.0,0.0,2,0.0
0923b6807b7e9e800c83daecb0b9b903095dcc76,CC,20.0,14.0,-6.0,2,30.0
0923b6807b7e9e800c83daecb0b9b903095dcc76,LOC,108.0,82.0,-26.0,2,24.074074074074073
0923b6807b7e9e800c83daecb0b9b903095dcc76,PC,8.0,5.0,-3.0,2,37.5
0934cd10edeb41c9de7a171f606c94b76286e04e,CC,1.0,3.0,2.0,1,-200.0
0934cd10edeb41c9de7a171f606c94b76286e04e,LOC,6.0,14.0,8.0,1,-133.33333333333331
0934cd10edeb41c9de7a171f606c94b76286e04e,PC,2.0,2.0,0.0,1,0.0
09460cb2b5ab7db6aab5e77bae3f2fa37b909207,CC,18.0,16.0,-2.0,11,11.11111111111111
09460cb2b5ab7db6aab5e77bae3f2fa37b909207,LOC,159.0,98.0,-61.0,11,38.36477987421384
09460cb2b5ab7db6aab5e77bae3f2fa37b909207,PC,6.0,11.0,5.0,11,-83.33333333333334
0961eea28a5c07b14594a5bb7f9a19019754cfe3,CC,1.0,1.0,0.0,1,0.0
0961eea28a5c07b14594a5bb7f9a19019754cfe3,LOC,18.0,18.0,0.0,1,0.0
0961eea28a5c07b14594a5bb7f9a19019754cfe3,PC,1.0,2.0,1.0,1,-100.0
09638f9f1b21e391f021d1f0578866bfaaba8821,CC,2.0,4.0,2.0,2,-100.0
09638f9f1b21e391f021d1f0578866bfaaba8821,LOC,26.0,34.0,8.0,2,-30.76923076923077
09638f9f1b21e391f021d1f0578866bfaaba8821,PC,6.0,10.0,4.0,2,-66.66666666666666
0963e8d016e70cbdbe8120f603688205dc14f5e5,CC,5.0,5.0,0.0,5,0.0
0963e8d016e70cbdbe8120f603688205dc14f5e5,LOC,34.0,34.0,0.0,5,0.0
0963e8d016e70cbdbe8120f603688205dc14f5e5,PC,5.0,5.0,0.0,5,0.0
096956c679721e93689024d60b708617d7add58f,CC,13.0,9.0,-4.0,5,30.76923076923077
096956c679721e93689024d60b708617d7add58f,LOC,135.0,73.0,-62.0,5,45.925925925925924
096956c679721e93689024d60b708617d7add58f,PC,2.0,3.0,1.0,5,-50.0
09774725148ee898d7c760ba1a1f95d4239854a4,CC,17.0,15.0,-2.0,14,11.76470588235294
09774725148ee898d7c760ba1a1f95d4239854a4,LOC,73.0,55.0,-18.0,14,24.65753424657534
09774725148ee898d7c760ba1a1f95d4239854a4,PC,27.0,25.0,-2.0,14,7.4074074074074066
09859f67a468bad5c60ddba09a9d9c7402cfdd87,CC,1.0,1.0,0.0,1,0.0
09859f67a468bad5c60ddba09a9d9c7402cfdd87,LOC,3.0,3.0,0.0,1,0.0
09859f67a468bad5c60ddba09a9d9c7402cfdd87,PC,3.0,3.0,0.0,1,0.0
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,CC,112.0,62.0,-50.0,9,44.642857142857146
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,LOC,460.0,249.0,-211.0,9,45.869565217391305
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,PC,4.0,5.0,1.0,9,-25.0
09b7e1312f89ab10296bba7ea0f68cb02c0d9c72,CC,1.0,1.0,0.0,1,0.0
09b7e1312f89ab10296bba7ea0f68cb02c0d9c72,LOC,0.0,0.0,0.0,1,
09b7e1312f89ab10296bba7ea0f68cb02c0d9c72,PC,1.0,1.0,0.0,1,0.0
09bfc8cbdde0d0f068ae8a20d5beebd335f330d2,CC,3.0,3.0,0.0,1,0.0
09bfc8cbdde0d0f068ae8a20d5beebd335f330d2,LOC,10.0,40.0,30.0,1,-300.0
09bfc8cbdde0d0f068ae8a20d5beebd335f330d2,PC,1.0,1.0,0.0,1,0.0
09f4645c86c424c642801e4b656982b3019ad4ac,CC,6.0,5.0,-1.0,4,16.666666666666664
09f4645c86c424c642801e4b656982b3019ad4ac,LOC,22.0,17.0,-5.0,4,22.727272727272727
09f4645c86c424c642801e4b656982b3019ad4ac,PC,5.0,7.0,2.0,4,-40.0
09fe1f727144e13f14e3e2d7b6c9e135def4c15c,CC,1.0,3.0,2.0,1,-200.0
09fe1f727144e13f14e3e2d7b6c9e135def4c15c,LOC,3.0,11.0,8.0,1,-266.66666666666663
09fe1f727144e13f14e3e2d7b6c9e135def4c15c,PC,2.0,2.0,0.0,1,0.0
0a08da98fe97b4722834bbf9663f94e68274d415,CC,1.0,2.0,1.0,1,-100.0
0a08da98fe97b4722834bbf9663f94e68274d415,LOC,9.0,32.0,23.0,1,-255.55555555555554
0a08da98fe97b4722834bbf9663f94e68274d415,PC,0.0,0.0,0.0,1,
0a252b84c24de98ff3cce8c7912eef337e30d119,CC,1.0,1.0,0.0,1,0.0
0a252b84c24de98ff3cce8c7912eef337e30d119,LOC,3.0,3.0,0.0,1,0.0
0a252b84c24de98ff3cce8c7912eef337e30d119,PC,0.0,1.0,1.0,1,
0a360e8d9eae4eca7265fc5032c172cd0b978a08,CC,1.0,1.0,0.0,1,0.0
0a360e8d9eae4eca7265fc5032c172cd0b978a08,LOC,0.0,0.0,0.0,1,
0a360e8d9eae4eca7265fc5032c172cd0b978a08,PC,1.0,1.0,0.0,1,0.0
0a5612820c4a6a62428654f465b001093b7802aa,CC,4.0,5.0,1.0,2,-25.0
0a5612820c4a6a62428654f465b001093b7802aa,LOC,33.0,37.0,4.0,2,-12.121212121212121
0a5612820c4a6a62428654f465b001093b7802aa,PC,8.0,10.0,2.0,2,-25.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,CC,1.0,1.0,0.0,1,0.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,LOC,3.0,3.0,0.0,1,0.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,PC,0.0,0.0,0.0,1,
0a8060dfd2f6e4b8737b39c7e0efd39aca93c841,CC,1.0,1.0,0.0,1,0.0
0a8060dfd2f6e4b8737b39c7e0efd39aca93c841,LOC,3.0,4.0,1.0,1,-33.33333333333333
0a8060dfd2f6e4b8737b39c7e0efd39aca93c841,PC,1.0,2.0,1.0,1,-100.0
0a89f705c40b457cd9211023015174e7918365df,CC,35.0,51.0,16.0,6,-45.714285714285715
0a89f705c40b457cd9211023015174e7918365df,LOC,155.0,296.0,141.0,6,-90.96774193548387
0a89f705c40b457cd9211023015174e7918365df,PC,14.0,32.0,18.0,6,-128.57142857142858
0aa63e9f11ecc9bd58cad6ea4254d1aaa0dd7d1c,CC,3.0,4.0,1.0,2,-33.33333333333333
0aa63e9f11ecc9bd58cad6ea4254d1aaa0dd7d1c,LOC,27.0,30.0,3.0,2,-11.11111111111111
0aa63e9f11ecc9bd58cad6ea4254d1aaa0dd7d1c,PC,4.0,4.0,0.0,2,0.0
0ab636a1baa4b789d9f0ceaf21aed886ec54ad2f,CC,3.0,2.0,-1.0,1,33.33333333333333
0ab636a1baa4b789d9f0ceaf21aed886ec54ad2f,LOC,34.0,18.0,-16.0,1,47.05882352941176
0ab636a1baa4b789d9f0ceaf21aed886ec54ad2f,PC,2.0,2.0,0.0,1,0.0
0aba736710ca9d1afdc6a82e99e586cd6e193a47,CC,1.0,1.0,0.0,1,0.0
0aba736710ca9d1afdc6a82e99e586cd6e193a47,LOC,5.0,7.0,2.0,1,-40.0
0aba736710ca9d1afdc6a82e99e586cd6e193a47,PC,0.0,0.0,0.0,1,
0ad515a6e9fb5966ac2d0f4eea30697fd376f1eb,CC,3.0,3.0,0.0,2,0.0
0ad515a6e9fb5966ac2d0f4eea30697fd376f1eb,LOC,32.0,46.0,14.0,2,-43.75
0ad515a6e9fb5966ac2d0f4eea30697fd376f1eb,PC,2.0,2.0,0.0,2,0.0
0ad81edb2811a5be880655278a6154551c494a94,CC,5.0,3.0,-2.0,1,40.0
0ad81edb2811a5be880655278a6154551c494a94,LOC,20.0,14.0,-6.0,1,30.0
0ad81edb2811a5be880655278a6154551c494a94,PC,0.0,0.0,0.0,1,
0add9d0d2b31ae1f56f39b044ec629b7427beabb,CC,1.0,1.0,0.0,1,0.0
0add9d0d2b31ae1f56f39b044ec629b7427beabb,LOC,6.0,6.0,0.0,1,0.0
0add9d0d2b31ae1f56f39b044ec629b7427beabb,PC,3.0,4.0,1.0,1,-33.33333333333333
0af6b79fcade36d986261f84ad28ad2634589eeb,CC,1.0,1.0,0.0,1,0.0
0af6b79fcade36d986261f84ad28ad2634589eeb,LOC,9.0,9.0,0.0,1,0.0
0af6b79fcade36d986261f84ad28ad2634589eeb,PC,0.0,0.0,0.0,1,
0af8c743dcd13846aeb39ee331945d358f8622aa,CC,48.0,28.0,-20.0,4,41.66666666666667
0af8c743dcd13846aeb39ee331945d358f8622aa,LOC,196.0,106.0,-90.0,4,45.91836734693878
0af8c743dcd13846aeb39ee331945d358f8622aa,PC,2.0,3.0,1.0,4,-50.0
0afce0ca9b90d3335927a827e2dd178dd3724a07,CC,16.0,17.0,1.0,9,-6.25
0afce0ca9b90d3335927a827e2dd178dd3724a07,LOC,68.0,72.0,4.0,9,-5.88235294117647
0afce0ca9b90d3335927a827e2dd178dd3724a07,PC,10.0,9.0,-1.0,9,10.0
0b0ecb35e08a135973f83dfe28450b7bc9058ae5,CC,5.0,5.0,0.0,1,0.0
0b0ecb35e08a135973f83dfe28450b7bc9058ae5,LOC,20.0,20.0,0.0,1,0.0
0b0ecb35e08a135973f83dfe28450b7bc9058ae5,PC,1.0,1.0,0.0,1,0.0
0b270e4c84a33982e8d466f4ecb7abecf0694b77,CC,3.0,3.0,0.0,3,0.0
0b270e4c84a33982e8d466f4ecb7abecf0694b77,LOC,4.0,4.0,0.0,3,0.0
0b270e4c84a33982e8d466f4ecb7abecf0694b77,PC,4.0,4.0,0.0,3,0.0
0b34735d62f1828eb2d9aa5d35a3126822a90cb1,CC,8.0,8.0,0.0,8,0.0
0b34735d62f1828eb2d9aa5d35a3126822a90cb1,LOC,24.0,24.0,0.0,8,0.0
0b34735d62f1828eb2d9aa5d35a3126822a90cb1,PC,0.0,8.0,8.0,8,
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,CC,3.0,4.0,1.0,3,-33.33333333333333
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,LOC,29.0,25.0,-4.0,3,13.793103448275861
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,PC,3.0,4.0,1.0,3,-33.33333333333333
0b520c8b2e7408355b18a8fabf0ea906e06232a0,CC,4.0,6.0,2.0,3,-50.0
0b520c8b2e7408355b18a8fabf0ea906e06232a0,LOC,19.0,33.0,14.0,3,-73.68421052631578
0b520c8b2e7408355b18a8fabf0ea906e06232a0,PC,4.0,4.0,0.0,3,0.0
0b5671c031278f334e97d57b654c6320754587d6,CC,21.0,21.0,0.0,16,0.0
0b5671c031278f334e97d57b654c6320754587d6,LOC,164.0,151.0,-13.0,16,7.926829268292683
0b5671c031278f334e97d57b654c6320754587d6,PC,5.0,5.0,0.0,16,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,CC,1.0,1.0,0.0,1,0.0
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,LOC,7.0,9.0,2.0,1,-28.57142857142857
0b60b36c6a4562f8ba29796435b07d9e0fe96fbd,PC,1.0,1.0,0.0,1,0.0
0b7540a1dd2ce48be55002e4dbf10bd986c4c011,CC,5.0,5.0,0.0,1,0.0
0b7540a1dd2ce48be55002e4dbf10bd986c4c011,LOC,20.0,20.0,0.0,1,0.0
0b7540a1dd2ce48be55002e4dbf10bd986c4c011,PC,2.0,2.0,0.0,1,0.0
0ba33258256fc4031b97cbdbdab252755876500c,CC,1.0,1.0,0.0,1,0.0
0ba33258256fc4031b97cbdbdab252755876500c,LOC,3.0,4.0,1.0,1,-33.33333333333333
0ba33258256fc4031b97cbdbdab252755876500c,PC,1.0,2.0,1.0,1,-100.0
0ba5fad3567c221027d903f104874a52befa0446,CC,15.0,16.0,1.0,12,-6.666666666666667
0ba5fad3567c221027d903f104874a52befa0446,LOC,1135.0,211.0,-924.0,12,81.40969162995594
0ba5fad3567c221027d903f104874a52befa0446,PC,9.0,17.0,8.0,12,-88.88888888888889
0ba9e547e06eb51886c4a6ef9b99230e6c6e3a64,CC,1.0,1.0,0.0,1,0.0
0ba9e547e06eb51886c4a6ef9b99230e6c6e3a64,LOC,11.0,11.0,0.0,1,0.0
0ba9e547e06eb51886c4a6ef9b99230e6c6e3a64,PC,6.0,5.0,-1.0,1,16.666666666666664
0bc8a74f8f4ffd82e3aee7e0a2acfe3f017b8202,CC,3.0,3.0,0.0,1,0.0
0bc8a74f8f4ffd82e3aee7e0a2acfe3f017b8202,LOC,29.0,12.0,-17.0,1,58.620689655172406
0bc8a74f8f4ffd82e3aee7e0a2acfe3f017b8202,PC,2.0,5.0,3.0,1,-150.0
0bea730cfa1c0b72b835c5b52a3c929e07b20c1d,CC,21.0,27.0,6.0,6,-28.57142857142857
0bea730cfa1c0b72b835c5b52a3c929e07b20c1d,LOC,93.0,132.0,39.0,6,-41.935483870967744
0bea730cfa1c0b72b835c5b52a3c929e07b20c1d,PC,3.0,3.0,0.0,6,0.0
0beb9ade56a77c4b4ac2fff27fd8a6386bf28e02,CC,4.0,6.0,2.0,4,-50.0
0beb9ade56a77c4b4ac2fff27fd8a6386bf28e02,LOC,52.0,66.0,14.0,4,-26.923076923076923
0beb9ade56a77c4b4ac2fff27fd8a6386bf28e02,PC,4.0,4.0,0.0,4,0.0
0bee9500df2e5f6cbed2bfdd521e92212b469188,CC,3.0,3.0,0.0,3,0.0
0bee9500df2e5f6cbed2bfdd521e92212b469188,LOC,17.0,16.0,-1.0,3,5.88235294117647
0bee9500df2e5f6cbed2bfdd521e92212b469188,PC,2.0,1.0,-1.0,3,50.0
0bf03b77035c1276fd5813f0e6ad2d38d1b9651b,CC,1.0,1.0,0.0,1,0.0
0bf03b77035c1276fd5813f0e6ad2d38d1b9651b,LOC,4.0,3.0,-1.0,1,25.0
0bf03b77035c1276fd5813f0e6ad2d38d1b9651b,PC,2.0,1.0,-1.0,1,50.0
0bf507ef71193970ae89062f0d3860a03aca5614,CC,1.0,1.0,0.0,1,0.0
0bf507ef71193970ae89062f0d3860a03aca5614,LOC,15.0,15.0,0.0,1,0.0
0bf507ef71193970ae89062f0d3860a03aca5614,PC,1.0,1.0,0.0,1,0.0
0c0b8e5ea6476c7bc8e8da41752515fce6f7e6e7,CC,1.0,1.0,0.0,1,0.0
0c0b8e5ea6476c7bc8e8da41752515fce6f7e6e7,LOC,3.0,3.0,0.0,1,0.0
0c0b8e5ea6476c7bc8e8da41752515fce6f7e6e7,PC,1.0,1.0,0.0,1,0.0
0c0cd6d658b3dce39de2e54b05a4a389dc980bfd,CC,1.0,1.0,0.0,1,0.0
0c0cd6d658b3dce39de2e54b05a4a389dc980bfd,LOC,3.0,3.0,0.0,1,0.0
0c0cd6d658b3dce39de2e54b05a4a389dc980bfd,PC,0.0,0.0,0.0,1,
